baseline,,bm3,,dmso_1.0,,dmso_2.0,,Arachadonic_acid_0.5,,Arachadonic_acid_1.0,,Arachadonic_acid_1.5,,Arachadonic_acid_2.0,,Arachadonic_acid_2.5,,Arachadonic_acid_3.0,,Arachadonic_acid_3.5,,Arachadonic_acid_4.0,,Arachadonic_acid_5.0,,Arachadonic_acid_6.0,,Arachadonic_acid_7.0,,Arachadonic_acid_8.0,,Arachadonic_acid_9.0,,Arachadonic_acid_10.0,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
275.0223694,-0.00127120968,275.0223694,0.549824357,275.0223694,0.6180403829,275.0223694,0.6202633977,275.0223694,0.6282548904,275.0223694,0.6601686478,275.0223694,0.6750356555,275.0223694,0.6943923235,275.0223694,0.7363901138,275.0223694,0.7416756153,275.0223694,0.7586377859,275.0223694,0.7862800956,275.0223694,0.8175032139,275.0223694,0.8862823844,275.0223694,0.9335422516,275.0223694,0.9968029261,275.0223694,1.031955719,275.0223694,1.050584316,
274.078125,-0.0007374859997,274.078125,0.5405934453,274.078125,0.6080679297,274.078125,0.6220097542,274.078125,0.638777256,274.078125,0.6484882832,274.078125,0.6809636354,274.078125,0.6914471388,274.078125,0.7367544174,274.078125,0.7469559908,274.078125,0.7589406967,274.078125,0.7820637822,274.078125,0.8193492293,274.078125,0.8797802925,274.078125,0.9247792363,274.078125,0.9780378342,274.078125,1.03286922,274.078125,1.063838959,
272.9764099,-0.001070410595,272.9764099,0.5476369858,272.9764099,0.6072941422,272.9764099,0.6139121652,272.9764099,0.6350777745,272.9764099,0.6582052708,272.9764099,0.678080678,272.9764099,0.6927322149,272.9764099,0.736097157,272.9764099,0.7429379821,272.9764099,0.7561042905,272.9764099,0.7829372883,272.9764099,0.81939888,272.9764099,0.8890638947,272.9764099,0.9272412062,272.9764099,0.9804756045,272.9764099,1.035011649,272.9764099,1.077813745,
272.0319519,-0.001365510281,272.0319519,0.5428630114,272.0319519,0.6011323333,272.0319519,0.6113929152,272.0319519,0.6315388083,272.0319519,0.6507259011,272.0319519,0.668412745,272.0319519,0.68597579,272.0319519,0.7317371964,272.0319519,0.7364311814,272.0319519,0.7539244294,272.0319519,0.7791454792,272.0319519,0.8167928457,272.0319519,0.8921720386,272.0319519,0.930855155,272.0319519,0.9726898074,272.0319519,1.029360294,272.0319519,1.041588306,
270.9299927,-0.0004821431648,270.9299927,0.5422548056,270.9299927,0.5985252261,270.9299927,0.611589849,270.9299927,0.6292478442,270.9299927,0.6414896846,270.9299927,0.6704112291,270.9299927,0.6874073148,270.9299927,0.7296894789,270.9299927,0.7377817631,270.9299927,0.7531961799,270.9299927,0.7773967981,270.9299927,0.8115993142,270.9299927,0.8833384514,270.9299927,0.9239366055,270.9299927,0.9669322371,270.9299927,1.018504858,270.9299927,1.042412996,
269.9853516,-0.0001127446449,269.9853516,0.5374473929,269.9853516,0.5985454917,269.9853516,0.6057021618,269.9853516,0.6278692484,269.9853516,0.6422184706,269.9853516,0.6690523624,269.9853516,0.684574306,269.9853516,0.7277952433,269.9853516,0.732641995,269.9853516,0.7481078506,269.9853516,0.7719686031,269.9853516,0.8135026097,269.9853516,0.8876278996,269.9853516,0.9185460806,269.9853516,0.9763745666,269.9853516,1.050817013,269.9853516,1.054343104,
269.0406189,-0.000365925167,269.0406189,0.5359125137,269.0406189,0.5983356237,269.0406189,0.5998140574,269.0406189,0.6266957521,269.0406189,0.6414328814,269.0406189,0.6660627127,269.0406189,0.6810078025,269.0406189,0.7267831564,269.0406189,0.7315348983,269.0406189,0.7443193197,269.0406189,0.7816165686,269.0406189,0.8197149634,269.0406189,0.8770003319,269.0406189,0.9193242192,269.0406189,0.9694654942,269.0406189,1.028472662,269.0406189,1.054560304,
267.9382935,-0.0001392441918,267.9382935,0.529619813,267.9382935,0.591701746,267.9382935,0.6012106538,267.9382935,0.6213268638,267.9382935,0.6425424218,267.9382935,0.6502150297,267.9382935,0.677727282,267.9382935,0.7203757167,267.9382935,0.7290902138,267.9382935,0.7413429022,267.9382935,0.7630911469,267.9382935,0.8003602028,267.9382935,0.871184051,267.9382935,0.9204067588,267.9382935,0.969050467,267.9382935,1.030522704,267.9382935,1.043155074,
266.9933777,-0.0003091754625,266.9933777,0.5282146931,266.9933777,0.5860036612,266.9933777,0.5956872702,266.9933777,0.6137180328,266.9933777,0.6380578876,266.9933777,0.6559018493,266.9933777,0.6720613241,266.9933777,0.7122557163,266.9933777,0.726462245,266.9933777,0.7362810373,266.9933777,0.7570115328,266.9933777,0.7989647388,266.9933777,0.8638778925,266.9933777,0.9084607959,266.9933777,0.9584331512,266.9933777,1.016223073,266.9933777,1.074255943,
266.0483398,-0.00393613847,266.0483398,0.5146209598,266.0483398,0.5735367537,266.0483398,0.5792130828,266.0483398,0.5994082093,266.0483398,0.6195703149,266.0483398,0.6442757845,266.0483398,0.6562939882,266.0483398,0.7034277916,266.0483398,0.7183265686,266.0483398,0.7249194384,266.0483398,0.7475522757,266.0483398,0.7929611802,266.0483398,0.8529843092,266.0483398,0.9021872878,266.0483398,0.9521088004,266.0483398,1.004666805,266.0483398,1.022315145,
264.9456787,0.0006280851667,264.9456787,0.510144949,264.9456787,0.5671780109,264.9456787,0.5787961483,264.9456787,0.5961148143,264.9456787,0.6153069735,264.9456787,0.6390218139,264.9456787,0.6606787443,264.9456787,0.6945439577,264.9456787,0.7044628263,264.9456787,0.7331361771,264.9456787,0.7469645739,264.9456787,0.7834489942,264.9456787,0.8476113081,264.9456787,0.8944553733,264.9456787,0.9407111406,264.9456787,1.004725933,264.9456787,1.021952391,
264.0004578,0.0001437167812,264.0004578,0.5019681454,264.0004578,0.5598351359,264.0004578,0.5697920322,264.0004578,0.5888335705,264.0004578,0.6060731411,264.0004578,0.6293299198,264.0004578,0.6643911004,264.0004578,0.6915586591,264.0004578,0.6805486679,264.0004578,0.7096052766,264.0004578,0.7325878143,264.0004578,0.7805674076,264.0004578,0.8390508294,264.0004578,0.8840734363,264.0004578,0.936411202,264.0004578,0.991531074,264.0004578,1.014067411,
263.0551147,-0.003348865779,263.0551147,0.4930974245,263.0551147,0.547767818,263.0551147,0.5585750937,263.0551147,0.5782306194,263.0551147,0.5949921608,263.0551147,0.6137984395,263.0551147,0.6358619928,263.0551147,0.6865355968,263.0551147,0.6832368374,263.0551147,0.6985732317,263.0551147,0.719704926,263.0551147,0.7593864799,263.0551147,0.8268046379,263.0551147,0.8832436204,263.0551147,0.9223558307,263.0551147,0.9778434634,263.0551147,0.9887125492,
261.9521179,-0.001108677476,261.9521179,0.4842433929,261.9521179,0.5374779701,261.9521179,0.5515171289,261.9521179,0.5668016076,261.9521179,0.5890806317,261.9521179,0.6108475924,261.9521179,0.6233330965,261.9521179,0.6678748131,261.9521179,0.6702331901,261.9521179,0.6895140409,261.9521179,0.7137366533,261.9521179,0.7464389205,261.9521179,0.822479248,261.9521179,0.8370088935,261.9521179,0.9191628695,261.9521179,0.9751456976,261.9521179,0.9836342931,
261.0065918,0.0007926264079,261.0065918,0.4763225913,261.0065918,0.5295904875,261.0065918,0.5401200652,261.0065918,0.5607068539,261.0065918,0.5793638825,261.0065918,0.6038091779,261.0065918,0.6192214489,261.0065918,0.6609036326,261.0065918,0.6611475348,261.0065918,0.6853544712,261.0065918,0.7099172473,261.0065918,0.7441456914,261.0065918,0.8126331568,261.0065918,0.8544052839,261.0065918,0.9050796628,261.0065918,0.9770300388,261.0065918,0.9933362603,
260.0610046,-0.0001921866642,260.0610046,0.4706971049,260.0610046,0.5236903429,260.0610046,0.5320994258,260.0610046,0.5535088181,260.0610046,0.5738776326,260.0610046,0.598528564,260.0610046,0.6121788621,260.0610046,0.64998734,260.0610046,0.6595994234,260.0610046,0.6749206185,260.0610046,0.7007609606,260.0610046,0.7367379665,260.0610046,0.8111818433,260.0610046,0.8512215018,260.0610046,0.9027878642,260.0610046,0.9492096305,260.0610046,0.985896945,
258.9576721,-0.0006608833792,258.9576721,0.4650871456,258.9576721,0.5193541646,258.9576721,0.5295248032,258.9576721,0.5465538502,258.9576721,0.5684001446,258.9576721,0.5950455666,258.9576721,0.6083081961,258.9576721,0.6409915686,258.9576721,0.6603552103,258.9576721,0.6697309613,258.9576721,0.6921883225,258.9576721,0.7368916869,258.9576721,0.801617384,258.9576721,0.8578992486,258.9576721,0.900259614,258.9576721,0.9506501555,258.9576721,0.9801980257,
258.0118713,-0.00103038433,258.0118713,0.4621660411,258.0118713,0.5112446547,258.0118713,0.525578022,258.0118713,0.5435919762,258.0118713,0.5630631447,258.0118713,0.5850338936,258.0118713,0.5866215229,258.0118713,0.6481798291,258.0118713,0.6445892453,258.0118713,0.6687567234,258.0118713,0.692997992,258.0118713,0.7303991914,258.0118713,0.7979279757,258.0118713,0.8438053727,258.0118713,0.9245623946,258.0118713,0.9465737343,258.0118713,0.9994792342,
257.0659485,0.0007489569834,257.0659485,0.4509937465,257.0659485,0.5018994808,257.0659485,0.5140342712,257.0659485,0.532171905,257.0659485,0.5458133221,257.0659485,0.5761101842,257.0659485,0.5963593125,257.0659485,0.6334711909,257.0659485,0.6580309868,257.0659485,0.6533128619,257.0659485,0.6846463084,257.0659485,0.7204523087,257.0659485,0.7716071606,257.0659485,0.8163897991,257.0659485,0.888864994,257.0659485,0.9450982809,257.0659485,0.9949944615,
255.9622955,0.001152962795,255.9622955,0.4422789514,255.9622955,0.4906413257,255.9622955,0.5043318868,255.9622955,0.5232040882,255.9622955,0.5329036713,255.9622955,0.5711325407,255.9622955,0.5840694904,255.9622955,0.6318188906,255.9622955,0.6329537034,255.9622955,0.6561895609,255.9622955,0.6747351289,255.9622955,0.698449254,255.9622955,0.7826949954,255.9622955,0.8240510821,255.9622955,0.8608737588,255.9622955,0.9335688949,255.9622955,0.9657834172,
255.0162048,-0.00215240824,255.0162048,0.4308111668,255.0162048,0.4798972011,255.0162048,0.4886651337,255.0162048,0.5103543401,255.0162048,0.5107676387,255.0162048,0.5524174571,255.0162048,0.5731332302,255.0162048,0.6184752584,255.0162048,0.6128652096,255.0162048,0.6339443922,255.0162048,0.6628804803,255.0162048,0.6993108392,255.0162048,0.767483294,255.0162048,0.8320921659,255.0162048,0.8806910515,255.0162048,0.9298410416,255.0162048,0.9453769922,
254.0700226,-0.002888462739,254.0700226,0.4235733747,254.0700226,0.4707415104,254.0700226,0.4827688634,254.0700226,0.5114750266,254.0700226,0.5277330279,254.0700226,0.5491723418,254.0700226,0.5571114421,254.0700226,0.6149039268,254.0700226,0.6173049808,254.0700226,0.6537241936,254.0700226,0.6560679078,254.0700226,0.6953423619,254.0700226,0.7568676472,254.0700226,0.8167694211,254.0700226,0.8978957534,254.0700226,0.9265559912,254.0700226,0.926653266,
252.9660339,-0.0002680441248,252.9660339,0.4180371463,252.9660339,0.4674707949,252.9660339,0.4902538657,252.9660339,0.5009834766,252.9660339,0.5155766606,252.9660339,0.5455858111,252.9660339,0.564758718,252.9660339,0.6095496416,252.9660339,0.6292336583,252.9660339,0.6317393184,252.9660339,0.66113168,252.9660339,0.7059928179,252.9660339,0.7802459002,252.9660339,0.8203586936,252.9660339,0.8837705851,252.9660339,0.9302196503,252.9660339,0.999922812,
252.0196686,-0.001346827252,252.0196686,0.4150430262,252.0196686,0.4630362391,252.0196686,0.4764018655,252.0196686,0.4953543842,252.0196686,0.5169969201,252.0196686,0.5442923307,252.0196686,0.5588482618,252.0196686,0.6032631993,252.0196686,0.6142847538,252.0196686,0.6294541359,252.0196686,0.6591711044,252.0196686,0.6974320412,252.0196686,0.7717174292,252.0196686,0.8105677962,252.0196686,0.8783469796,252.0196686,0.9354413152,252.0196686,0.9694722295,
251.0732117,-0.002104289597,251.0732117,0.4060710967,251.0732117,0.4570582807,251.0732117,0.4717784822,251.0732117,0.4899879396,251.0732117,0.5102091432,251.0732117,0.5445176959,251.0732117,0.5546171069,251.0732117,0.6013345718,251.0732117,0.6113052964,251.0732117,0.6281636357,251.0732117,0.6645884514,251.0732117,0.6998897195,251.0732117,0.7762717009,251.0732117,0.8283100724,251.0732117,0.8814832568,251.0732117,0.9451289773,251.0732117,0.9786049128,
249.9690857,-0.0001435916056,249.9690857,0.4043165147,249.9690857,0.4547879696,249.9690857,0.4633921087,249.9690857,0.4858139455,249.9690857,0.5058105588,249.9690857,0.536845088,249.9690857,0.558085978,249.9690857,0.6071187258,249.9690857,0.6129211187,249.9690857,0.6299536824,249.9690857,0.6614935398,249.9690857,0.700747788,249.9690857,0.7788042426,249.9690857,0.831195116,249.9690857,0.9123467207,249.9690857,0.9444773197,249.9690857,0.9810079932,
249.0280762,0.0007185154827,249.0280762,0.4050114751,249.0280762,0.4522312284,249.0280762,0.4680792987,249.0280762,0.4894693792,249.0280762,0.5127590895,249.0280762,0.5409250855,249.0280762,0.5652743578,249.0280762,0.6063327789,249.0280762,0.6304234266,249.0280762,0.6350144744,249.0280762,0.6698840261,249.0280762,0.7118156552,249.0280762,0.7908760309,249.0280762,0.8517640233,249.0280762,0.9009174109,249.0280762,0.9654098749,249.0280762,1.001119971,
247.9301453,-0.0004903657245,247.9301453,0.4072214365,247.9301453,0.4641271532,247.9301453,0.4731764495,247.9301453,0.4964735508,247.9301453,0.5172109008,247.9301453,0.5505177975,247.9301453,0.5675023794,247.9301453,0.6129230261,247.9301453,0.6309037209,247.9301453,0.6497923732,247.9301453,0.6767156124,247.9301453,0.7100220323,247.9301453,0.8275812268,247.9301453,0.8566271067,247.9301453,0.9318343997,247.9301453,0.9851512313,247.9301453,1.019581199,
246.9889526,-0.0008721021586,246.9889526,0.4130753279,246.9889526,0.4657214284,246.9889526,0.4787912965,246.9889526,0.5021235347,246.9889526,0.5243257284,246.9889526,0.5541301966,246.9889526,0.5775609612,246.9889526,0.6234735847,246.9889526,0.6361308694,246.9889526,0.6623916626,246.9889526,0.6846139431,246.9889526,0.7355095148,246.9889526,0.8232374787,246.9889526,0.8819489479,246.9889526,0.9267695546,246.9889526,1.017223358,246.9889526,1.037620664,
246.0476837,0.0001413345017,246.0476837,0.4235138893,246.0476837,0.4777590334,246.0476837,0.4927992821,246.0476837,0.515301466,246.0476837,0.5395981669,246.0476837,0.5663408637,246.0476837,0.5888413191,246.0476837,0.645721972,246.0476837,0.6541109681,246.0476837,0.6659429669,246.0476837,0.7093753815,246.0476837,0.7545601726,246.0476837,0.8362036943,246.0476837,0.9132037163,246.0476837,0.9653089643,246.0476837,1.06656301,246.0476837,1.096080661,
244.9494171,0.000772113679,244.9494171,0.4405784905,244.9494171,0.4917405844,244.9494171,0.509146452,244.9494171,0.5359638333,244.9494171,0.5584784746,244.9494171,0.5914763212,244.9494171,0.6087257862,244.9494171,0.6699569821,244.9494171,0.6851603389,244.9494171,0.7276116014,244.9494171,0.7357527018,244.9494171,0.7991782427,244.9494171,0.857283473,244.9494171,0.941811204,244.9494171,1.004112244,244.9494171,1.062045574,244.9494171,1.135079026,
244.0079651,0.002059730701,244.0079651,0.4640665352,244.0079651,0.5210684538,244.0079651,0.5275707245,244.0079651,0.5580027103,244.0079651,0.576599896,244.0079651,0.6273488402,244.0079651,0.6473255157,244.0079651,0.699380815,244.0079651,0.7383183837,244.0079651,0.7374168634,244.0079651,0.7709516287,244.0079651,0.8336268067,244.0079651,0.9139145017,244.0079651,1.017106891,244.0079651,0.9764749408,244.0079651,1.103724241,244.0079651,1.151032448,
243.0664215,-7.656394155E-5,243.0664215,0.4870567918,243.0664215,0.543309927,243.0664215,0.5749492049,243.0664215,0.5855069757,243.0664215,0.6172070503,243.0664215,0.659307301,243.0664215,0.6768249273,243.0664215,0.7228945494,243.0664215,0.7496272922,243.0664215,0.7759399414,243.0664215,0.8057317138,243.0664215,0.8530411124,243.0664215,0.9243806601,243.0664215,1.017799497,243.0664215,1.092364907,243.0664215,1.157058597,243.0664215,1.205092072,
241.9678497,0.000716622686,241.9678497,0.5288684368,241.9678497,0.5972354412,241.9678497,0.6265848279,241.9678497,0.6307379007,241.9678497,0.6603866816,241.9678497,0.7051578164,241.9678497,0.7133913636,241.9678497,0.779701829,241.9678497,0.8083570004,241.9678497,0.8225728869,241.9678497,0.8508737683,241.9678497,0.9100539684,241.9678497,1.001562595,241.9678497,1.074665546,241.9678497,1.19263351,241.9678497,1.228493571,241.9678497,1.245779395,
241.026123,-0.001775611425,241.026123,0.576079607,241.026123,0.6814627647,241.026123,0.6573047638,241.026123,0.7010813355,241.026123,0.7213782072,241.026123,0.7696071863,241.026123,0.775123179,241.026123,0.8321749568,241.026123,0.8525443673,241.026123,0.8807359338,241.026123,0.920897603,241.026123,0.9961476922,241.026123,1.045900106,241.026123,1.182359219,241.026123,1.290097117,241.026123,1.2783705,241.026123,1.324660182,
239.9273529,-0.002123403596,239.9273529,0.6361464262,239.9273529,0.7390504479,239.9273529,0.7425107956,239.9273529,0.7724678516,239.9273529,0.8268220425,239.9273529,0.8456118703,239.9273529,0.8663401604,239.9273529,0.9615452886,239.9273529,0.9566774964,239.9273529,0.949442029,239.9273529,1.059764147,239.9273529,1.03934443,239.9273529,1.155393243,239.9273529,1.40996778,239.9273529,1.722071409,239.9273529,1.39091289,239.9273529,1.426199794,
238.9854431,0.0003553784918,238.9854431,0.7444685102,238.9854431,0.8102331758,238.9854431,0.8511133194,238.9854431,0.8802787066,238.9854431,0.9186021686,238.9854431,0.9644998908,238.9854431,0.9764130712,238.9854431,1.042386532,238.9854431,1.060113907,238.9854431,1.135470033,238.9854431,1.091173053,238.9854431,1.145026088,238.9854431,1.338745952,238.9854431,1.366085291,238.9854431,1.449413776,238.9854431,1.547202945,238.9854431,1.56851089,
238.043457,0.002474929206,238.043457,0.8214657307,238.043457,0.9181413651,238.043457,0.9447606206,238.043457,0.9664342999,238.043457,0.9950797558,238.043457,1.068053722,238.043457,1.101763725,238.043457,1.243113399,238.043457,1.171619058,238.043457,1.114802718,238.043457,1.242768645,238.043457,1.301849723,238.043457,1.334874034,238.043457,1.445365906,238.043457,1.807464361,238.043457,1.489796042,238.043457,1.86662972,
236.9443817,0.003239645157,236.9443817,0.9997705817,236.9443817,1.051655769,236.9443817,1.089179516,236.9443817,1.132064342,236.9443817,1.188704371,236.9443817,1.214994669,236.9443817,1.193880439,236.9443817,1.426628232,236.9443817,1.334246755,236.9443817,1.434064031,236.9443817,1.488027453,236.9443817,1.402525783,236.9443817,1.552743196,236.9443817,1.571034074,236.9443817,1.688601971,236.9443817,1.597504616,236.9443817,1.80695951,
236.0022125,0.0009167347453,236.0022125,1.065988898,236.0022125,1.251122475,236.0022125,1.239911437,236.0022125,1.338344932,236.0022125,1.897671819,236.0022125,1.465189576,236.0022125,1.423926353,236.0022125,1.50909698,236.0022125,1.609199166,236.0022125,1.441435218,236.0022125,1.634938598,236.0022125,1.747520566,236.0022125,1.733399391,236.0022125,1.839639544,236.0022125,1.814393401,236.0022125,2.211498022,236.0022125,2.276990175,
235.059967,0.001341695082,235.059967,1.519870758,235.059967,1.492122293,235.059967,1.571835637,235.059967,1.664256573,235.059967,1.676255703,235.059967,1.758925438,235.059967,1.715935349,235.059967,1.804030657,235.059967,1.414254665,235.059967,1.890714049,235.059967,2.194188356,235.059967,1.769098878,235.059967,1.360162735,235.059967,2.116569042,235.059967,2.144767284,235.059967,2.805294275,235.059967,2.289620161,
233.9605865,-0.002056165598,233.9605865,1.568069935,233.9605865,2.09617424,233.9605865,1.70453608,233.9605865,1.844541311,233.9605865,10,233.9605865,2.655856609,233.9605865,1.259915709,233.9605865,2.265502453,233.9605865,2.145590067,233.9605865,10,233.9605865,2.176347256,233.9605865,2.13652277,233.9605865,1.411565781,233.9605865,2.264690161,233.9605865,2.133262396,233.9605865,10,233.9605865,2.318476439,
233.018158,-0.01173720043,233.018158,1.662487745,233.018158,1.768115997,233.018158,2.090945959,233.018158,2.170919418,233.018158,2.14125824,233.018158,2.279691219,233.018158,2.623074055,233.018158,10,233.018158,2.082181692,233.018158,1.890694261,233.018158,10,233.018158,2.396938086,233.018158,3.503763914,233.018158,1.781829,233.018158,2.427489042,233.018158,10,233.018158,2.305981398,
