baseline,,bm3,,dmso_1,,dmso_2,,dmso_3,,lauric_1,,lauric_2,,lauric_3,,lauric_4,,lauric_5,,lauric_6,,lauric_7,,lauric_8,,lauric_9,,lauric_10,,lauric_11,,lauric_12,,lauric_13,,lauric_14,,lauric_15,,lauric_16,,lauric_17,,lauric_18,,lauric_19,,lauric_20,,lauric_21,,lauric_22,,lauric_23,,lauric_24,,lauric_25,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
790.9775391,0.002424634527,790.9775391,0.004854295403,790.9775391,0.004469429608,790.9775391,0.006118857767,790.9775391,0.003697456326,790.9775391,0.006206263322,790.9775391,0.005359726027,790.9775391,0.02742028423,790.9775391,0.007770304568,790.9775391,0.01216172706,790.9775391,0.006206027232,790.9775391,0.009014457464,790.9775391,0.009745434858,790.9775391,0.01306112017,790.9775391,0.009814006276,790.9775391,0.00819007773,790.9775391,0.01318819821,790.9775391,0.01243963372,790.9775391,0.01246424858,790.9775391,0.007349883206,790.9775391,0.02108985744,790.9775391,0.01684168726,790.9775391,0.01489171293,790.9775391,0.01282592583,790.9775391,0.01025548019,790.9775391,0.01513698138,790.9775391,0.01405036263,790.9775391,0.01256250683,790.9775391,0.01236313581,790.9775391,0.01812215149,
790.0009155,-0.001379547757,790.0009155,0.005281268153,790.0009155,0.001273877104,790.0009155,0.003528131172,790.0009155,0.00274435943,790.0009155,0.005906678271,790.0009155,0.00504294131,790.0009155,0.0316278711,790.0009155,0.008893747814,790.0009155,0.009034808725,790.0009155,0.004975616466,790.0009155,0.01023459435,790.0009155,0.009352455847,790.0009155,0.00829331018,790.0009155,0.006008424331,790.0009155,0.01055641007,790.0009155,0.00894831121,790.0009155,0.010782497,790.0009155,0.008985096589,790.0009155,0.01012753509,790.0009155,0.02173212729,790.0009155,0.01521305833,790.0009155,0.01463193726,790.0009155,0.01114867255,790.0009155,0.01519565936,790.0009155,0.007738839835,790.0009155,0.006251273211,790.0009155,0.009348833002,790.0009155,0.01076214388,790.0009155,0.01096781623,
789.0239258,0.001663377974,789.0239258,0.005027909763,789.0239258,0.003276993055,789.0239258,0.002154075773,789.0239258,0.002132561989,789.0239258,0.006972612347,789.0239258,0.001910516527,789.0239258,0.02642001212,789.0239258,0.008897922002,789.0239258,0.01414071675,789.0239258,0.006206578575,789.0239258,0.01057402231,789.0239258,0.009381604381,789.0239258,0.009637860581,789.0239258,0.01096824091,789.0239258,0.00887002144,789.0239258,0.01363087259,789.0239258,0.009534149431,789.0239258,0.009089522064,789.0239258,0.01260194369,789.0239258,0.02184342034,789.0239258,0.01706468873,789.0239258,0.01362577081,789.0239258,0.01157603227,789.0239258,0.009778898209,789.0239258,0.01252456475,789.0239258,0.01332278736,789.0239258,0.01049039979,789.0239258,0.01267504599,789.0239258,0.0138697112,
788.0465698,0.0009738598601,788.0465698,0.003179665655,788.0465698,0.002912805881,788.0465698,0.006277692504,788.0465698,0.006535565481,788.0465698,0.007200367283,788.0465698,0.006111585535,788.0465698,0.02565687895,788.0465698,0.006892705336,788.0465698,0.01142181177,788.0465698,0.005436363164,788.0465698,0.009134937078,788.0465698,0.009255053475,788.0465698,0.002320471453,788.0465698,0.009246063419,788.0465698,0.008022605442,788.0465698,0.006300988607,788.0465698,0.01424235106,788.0465698,0.01107025053,788.0465698,0.008003646508,788.0465698,0.0211038515,788.0465698,0.01571778581,788.0465698,0.01392829791,788.0465698,0.01582118496,788.0465698,0.005083430558,788.0465698,0.01688969508,788.0465698,0.007861047983,788.0465698,0.007923786528,788.0465698,0.01241318323,788.0465698,0.01596787199,
787.0688477,1.602371049E-5,787.0688477,0.003493762575,787.0688477,0.002714793663,787.0688477,0.006371093448,787.0688477,0.001656258013,787.0688477,0.003265308449,787.0688477,0.00462072948,787.0688477,0.01993096434,787.0688477,0.008322651498,787.0688477,0.01027572993,787.0688477,0.00361454743,787.0688477,0.009600120597,787.0688477,0.009266583249,787.0688477,0.00736204721,787.0688477,0.009674915113,787.0688477,0.008640861139,787.0688477,0.004633444827,787.0688477,0.009285200387,787.0688477,0.01153690089,787.0688477,0.01078960951,787.0688477,0.02115257829,787.0688477,0.01632984541,787.0688477,0.01368112024,787.0688477,0.0126631856,787.0688477,0.009730795398,787.0688477,0.01678617671,787.0688477,0.01558371354,787.0688477,0.009342246689,787.0688477,0.01381492615,787.0688477,0.01712147519,
785.9509888,-0.001666546799,785.9509888,0.002894824604,785.9509888,0.004046023823,785.9509888,0.004974700045,785.9509888,0.003918824252,785.9509888,0.004780901596,785.9509888,0.00265816832,785.9509888,0.01226588152,785.9509888,0.008118992671,785.9509888,0.008594309911,785.9509888,0.005366723053,785.9509888,0.01400365587,785.9509888,0.009487051517,785.9509888,0.005716293119,785.9509888,0.01202568784,785.9509888,0.006235227454,785.9509888,0.007516254205,785.9509888,0.009966385551,785.9509888,0.006267187651,785.9509888,0.007898638025,785.9509888,0.01805773377,785.9509888,0.01694042981,785.9509888,0.01452721376,785.9509888,0.01124758925,785.9509888,0.008803395554,785.9509888,0.01441636123,785.9509888,0.004195006564,785.9509888,0.01032784302,785.9509888,0.007742028683,785.9509888,0.01285336167,
784.9724731,-0.002724116668,784.9724731,0.005299505312,784.9724731,0.006720868405,784.9724731,0.007071529981,784.9724731,0.003298406955,784.9724731,0.007541697472,784.9724731,0.005809809081,784.9724731,0.01426375099,784.9724731,0.007747747004,784.9724731,0.01021678466,784.9724731,0.009812894277,784.9724731,0.01109837182,784.9724731,0.01094825007,784.9724731,0.01282360591,784.9724731,0.007865713909,784.9724731,0.0108059831,784.9724731,0.01043858472,784.9724731,0.00916473195,784.9724731,0.01188641973,784.9724731,0.00981043186,784.9724731,0.02181848697,784.9724731,0.01551693492,784.9724731,0.01468728017,784.9724731,0.01314366516,784.9724731,0.009422552772,784.9724731,0.01558545791,784.9724731,0.0151357213,784.9724731,0.01286901347,784.9724731,0.01404322404,784.9724731,0.01910366118,
783.9935303,-0.001030177693,783.9935303,0.003893775167,783.9935303,0.004795846529,783.9935303,0.006023988593,783.9935303,0.01402742323,783.9935303,0.005999579094,783.9935303,0.005197349004,783.9935303,0.01171911042,783.9935303,0.007043483667,783.9935303,0.01121812966,783.9935303,0.006780917756,783.9935303,0.01120939013,783.9935303,0.008404458873,783.9935303,0.01153150387,783.9935303,0.008519277908,783.9935303,0.009310324676,783.9935303,0.009997376241,783.9935303,0.01151552796,783.9935303,0.01085678022,783.9935303,0.007382083684,783.9935303,0.01849818975,783.9935303,0.01720573753,783.9935303,0.01493513957,783.9935303,0.007522259373,783.9935303,0.008340014145,783.9935303,0.009933675639,783.9935303,0.01474265754,783.9935303,0.01776307635,783.9935303,0.01362243202,783.9935303,0.01080898196,
783.0142822,0.0005294058356,783.0142822,0.005306082778,783.0142822,0.003861101577,783.0142822,0.007117076777,783.0142822,0.00341937202,783.0142822,0.009282952175,783.0142822,0.005599222612,783.0142822,0.009033487178,783.0142822,0.004406351596,783.0142822,0.0106780082,783.0142822,0.005365386605,783.0142822,0.01434743404,783.0142822,0.009137263522,783.0142822,0.008931558579,783.0142822,0.007269775495,783.0142822,0.00880577229,783.0142822,0.01120017376,783.0142822,0.01085370127,783.0142822,0.00542894518,783.0142822,0.0135223316,783.0142822,0.01787991263,783.0142822,0.01613290235,783.0142822,0.01408533659,783.0142822,0.01124469377,783.0142822,0.01042047516,783.0142822,0.005271310918,783.0142822,0.0169799421,783.0142822,0.01114150137,783.0142822,0.01033873856,783.0142822,0.01050403062,
782.034668,-0.001001459779,782.034668,0.003844491206,782.034668,0.005364154931,782.034668,0.009563071653,782.034668,0.005361691583,782.034668,0.007283568848,782.034668,0.004127891734,782.034668,0.0157679785,782.034668,0.01006577536,782.034668,0.009174487554,782.034668,0.004438281525,782.034668,0.002057207748,782.034668,0.004950297065,782.034668,0.009441044182,782.034668,0.01010376774,782.034668,0.01111651026,782.034668,0.01228979416,782.034668,0.01223331783,782.034668,0.01165255159,782.034668,0.01075755339,782.034668,0.02288124524,782.034668,0.01943591051,782.034668,0.0142804971,782.034668,0.01160679199,782.034668,0.01071204804,782.034668,0.01045377925,782.034668,0.007525419816,782.034668,0.01171129197,782.034668,0.01605064794,782.034668,0.01134060416,
781.0546265,0.001793375937,781.0546265,0.002758348593,781.0546265,0.008313468657,781.0546265,0.01011632662,781.0546265,0.004811681807,781.0546265,0.005080732517,781.0546265,0.004802232608,781.0546265,0.01801771671,781.0546265,0.007013491821,781.0546265,0.01132798288,781.0546265,0.008425203152,781.0546265,0.009603480808,781.0546265,0.007413417101,781.0546265,0.01249981392,781.0546265,0.009648896754,781.0546265,0.008603788912,781.0546265,0.007856857032,781.0546265,0.01314377133,781.0546265,0.01069517341,781.0546265,0.01020326931,781.0546265,0.0195767004,781.0546265,0.01654021628,781.0546265,0.01319593657,781.0546265,0.01171424426,781.0546265,0.007285279687,781.0546265,0.01337964553,781.0546265,0.01355934609,781.0546265,0.009185671806,781.0546265,0.01374157891,781.0546265,0.01310062967,
779.9342041,0.0009547395166,779.9342041,0.00420938246,779.9342041,0.005151322111,779.9342041,0.005668270402,779.9342041,0.004287438001,779.9342041,0.006503664423,779.9342041,0.009475119412,779.9342041,0.01575946994,779.9342041,0.008474745788,779.9342041,0.006899227854,779.9342041,0.007821406238,779.9342041,0.01351092849,779.9342041,0.00856397301,779.9342041,0.01146949176,779.9342041,0.009402289987,779.9342041,0.01025529392,779.9342041,0.01357384771,779.9342041,0.0111728413,779.9342041,0.01097779814,779.9342041,0.01492490526,779.9342041,0.02047523484,779.9342041,0.01777801663,779.9342041,0.01926106773,779.9342041,0.01509581227,779.9342041,0.009629073553,779.9342041,0.01430671383,779.9342041,0.01392030623,779.9342041,0.0101179434,779.9342041,0.01415202953,779.9342041,0.01281438116,
778.9533691,0.005090213846,778.9533691,0.009285121225,778.9533691,0.008535169996,778.9533691,0.01193571929,778.9533691,0.009108554572,778.9533691,0.01088167634,778.9533691,0.009931476787,778.9533691,0.02018465474,778.9533691,0.01388828643,778.9533691,0.01576674543,778.9533691,0.00918508973,778.9533691,0.0153383268,778.9533691,0.01247373223,778.9533691,0.01457906421,778.9533691,0.0174075868,778.9533691,0.01617567614,778.9533691,0.0108539667,778.9533691,0.01506622415,778.9533691,0.009622298181,778.9533691,0.01193864644,778.9533691,0.02672608197,778.9533691,0.02205683291,778.9533691,0.01915584505,778.9533691,0.0158460997,778.9533691,0.01493042428,778.9533691,0.01030181255,778.9533691,0.02793178894,778.9533691,0.01641532592,778.9533691,0.01861427724,778.9533691,0.01759570092,
777.972229,-8.24131057E-5,777.972229,0.006081999745,777.972229,0.005430176854,777.972229,0.007237241603,777.972229,0.005372620188,777.972229,0.006212828215,777.972229,0.006532385945,777.972229,0.01803441904,777.972229,0.009069777094,777.972229,0.01047777664,777.972229,0.006105258595,777.972229,0.01000646129,777.972229,0.008306582458,777.972229,0.009664380923,777.972229,0.01098993141,777.972229,0.009340633638,777.972229,0.01238446962,777.972229,0.01316629071,777.972229,0.01089446992,777.972229,0.01071913261,777.972229,0.02137527801,777.972229,0.01759014651,777.972229,0.01833744161,777.972229,0.01542382594,777.972229,0.01105543319,777.972229,0.00778113585,777.972229,0.009773761965,777.972229,0.01428245008,777.972229,0.0165988151,777.972229,0.01459884737,
776.9906616,-0.001055536792,776.9906616,0.004102333914,776.9906616,0.004939247854,776.9906616,0.01023213007,776.9906616,0.004973338451,776.9906616,0.005696149543,776.9906616,0.006721630692,776.9906616,0.02564372495,776.9906616,0.00906692259,776.9906616,0.01192020811,776.9906616,0.006673523225,776.9906616,0.01518850215,776.9906616,0.009382133372,776.9906616,0.009911587462,776.9906616,0.01228319015,776.9906616,0.006438293494,776.9906616,0.01512826979,776.9906616,0.01022648439,776.9906616,0.01247405168,776.9906616,0.01122678909,776.9906616,0.021591153,776.9906616,0.0155377537,776.9906616,0.0132484287,776.9906616,0.01260090526,776.9906616,0.01790319197,776.9906616,0.01517834235,776.9906616,0.01141001284,776.9906616,0.01075845584,776.9906616,0.01333263703,776.9906616,0.01469938364,
776.0087891,0.001997911604,776.0087891,0.008417839184,776.0087891,0.006330274045,776.0087891,0.007963068783,776.0087891,0.006863013376,776.0087891,0.01076822076,776.0087891,0.006539139431,776.0087891,0.02759687044,776.0087891,0.01163048204,776.0087891,0.01380348857,776.0087891,0.009753588587,776.0087891,0.01202246826,776.0087891,0.01244235132,776.0087891,0.008291358128,776.0087891,0.01394802518,776.0087891,0.0115839811,776.0087891,0.01569108106,776.0087891,0.01253796648,776.0087891,0.01385396998,776.0087891,0.01064593438,776.0087891,0.01854157448,776.0087891,0.01923070848,776.0087891,0.0175789874,776.0087891,0.01048841048,776.0087891,0.008209045045,776.0087891,0.01198893785,776.0087891,0.02107480168,776.0087891,0.01759103686,776.0087891,0.01684308611,776.0087891,0.01779667847,
775.0264893,0.003251250833,775.0264893,0.003638431663,775.0264893,0.003901637159,775.0264893,0.001939871581,775.0264893,-0.0006868842756,775.0264893,0.006172627676,775.0264893,0.004908616189,775.0264893,0.02273007669,775.0264893,0.01338578574,775.0264893,0.009234349243,775.0264893,0.008083916269,775.0264893,0.006631991826,775.0264893,0.006620663684,775.0264893,0.00731594814,775.0264893,0.01165050361,775.0264893,0.005572975613,775.0264893,0.006559006404,775.0264893,0.01472139452,775.0264893,0.01311362255,775.0264893,0.009137871675,775.0264893,0.0164599549,775.0264893,0.01581670158,775.0264893,0.01309294626,775.0264893,0.007620722987,775.0264893,0.01051073987,775.0264893,0.009348250926,775.0264893,0.003132157493,775.0264893,0.009920776822,775.0264893,0.0133153135,775.0264893,0.009492290206,
774.0438843,-0.0002693893621,774.0438843,0.005444410257,774.0438843,0.001125840936,774.0438843,0.008189260028,774.0438843,0.004389824811,774.0438843,0.00620565936,774.0438843,0.008412983268,774.0438843,0.02795663476,774.0438843,0.00927414652,774.0438843,0.009378377348,774.0438843,0.007515016478,774.0438843,0.01159995981,774.0438843,0.008190263063,774.0438843,0.01079149358,774.0438843,0.0108427396,774.0438843,0.01086898893,774.0438843,0.01088727638,774.0438843,0.01801393926,774.0438843,0.01402886678,774.0438843,0.009490041994,774.0438843,0.02054337785,774.0438843,0.01726216264,774.0438843,0.01186250243,774.0438843,0.01469448302,774.0438843,0.009058464319,774.0438843,0.02001222223,774.0438843,0.01464768033,774.0438843,0.01124997996,774.0438843,0.01785229146,774.0438843,0.01237693243,
773.0608521,0.0003700940288,773.0608521,0.004544052761,773.0608521,0.004683001433,773.0608521,0.005652744789,773.0608521,0.00154791458,773.0608521,0.007385506295,773.0608521,-0.002655942459,773.0608521,0.024840042,773.0608521,0.00806002412,773.0608521,0.01148028299,773.0608521,0.006013358478,773.0608521,0.008704214357,773.0608521,0.006763091311,773.0608521,0.007473878562,773.0608521,0.006100113038,773.0608521,0.01378018782,773.0608521,0.001016280497,773.0608521,0.01087841112,773.0608521,0.009624335915,773.0608521,0.01213646494,773.0608521,0.01674861647,773.0608521,0.0179103408,773.0608521,0.01232441235,773.0608521,0.01078828238,773.0608521,0.006000051741,773.0608521,0.01302876323,773.0608521,0.01105312351,773.0608521,0.01044693775,773.0608521,0.01472875942,773.0608521,0.01106472686,
771.9370117,-0.001553379465,771.9370117,0.002238111338,771.9370117,0.0009007037152,771.9370117,0.007872250862,771.9370117,0.004753028974,771.9370117,0.005860812031,771.9370117,0.001420197659,771.9370117,0.02094971575,771.9370117,0.007195682731,771.9370117,0.007088185288,771.9370117,0.008206116967,771.9370117,0.008786145598,771.9370117,0.005032021087,771.9370117,0.008683509193,771.9370117,0.009057168849,771.9370117,0.009693867527,771.9370117,0.01171775442,771.9370117,0.01166683063,771.9370117,0.007915904745,771.9370117,0.003932119813,771.9370117,0.02002306469,771.9370117,0.01658636332,771.9370117,0.01321637724,771.9370117,0.00892141182,771.9370117,0.00565187959,771.9370117,0.01280729007,771.9370117,0.007586502936,771.9370117,0.00545486901,771.9370117,0.01197225321,771.9370117,0.01218065526,
770.9532471,-0.001037563547,770.9532471,0.003516596509,770.9532471,0.003699022578,770.9532471,0.006329617463,770.9532471,0.004898170475,770.9532471,0.006553566549,770.9532471,0.004403004423,770.9532471,0.02168692648,770.9532471,0.008046311326,770.9532471,0.009062534198,770.9532471,0.005027464125,770.9532471,0.009813185781,770.9532471,0.006723207887,770.9532471,0.008646063507,770.9532471,0.008191080764,770.9532471,0.01529850625,770.9532471,0.007724663243,770.9532471,0.01018726267,770.9532471,0.009835189208,770.9532471,0.01005735062,770.9532471,0.02227122337,770.9532471,0.01661772281,770.9532471,0.01366343535,770.9532471,0.01294381358,770.9532471,0.00911180675,770.9532471,0.01638080925,770.9532471,0.01017984282,770.9532471,0.0118676899,770.9532471,0.01232318766,770.9532471,0.00374523527,
769.9690552,-0.001155254315,769.9690552,0.004042209126,769.9690552,0.00443339115,769.9690552,0.004341739696,769.9690552,0.006927291397,769.9690552,0.00731942337,769.9690552,0.006175489631,769.9690552,0.0218006596,769.9690552,0.0114393523,769.9690552,0.007933172397,769.9690552,0.005541905761,769.9690552,0.01133685745,769.9690552,0.007478039712,769.9690552,0.008287637495,769.9690552,0.007160206791,769.9690552,0.01138046198,769.9690552,0.009890930727,769.9690552,0.01367299911,769.9690552,0.008457878605,769.9690552,0.01254545338,769.9690552,0.01768253557,769.9690552,0.01661030017,769.9690552,0.01180680003,769.9690552,0.01155962981,769.9690552,0.01049535908,769.9690552,0.010370153,769.9690552,0.0109036807,769.9690552,0.00819725357,769.9690552,0.01773114875,769.9690552,0.0129065318,
768.9845581,-0.0005816304474,768.9845581,0.003536717268,768.9845581,0.002854591236,768.9845581,0.004276614636,768.9845581,0.003731423058,768.9845581,0.005399484187,768.9845581,0.007239873521,768.9845581,0.01511800475,768.9845581,0.00838083867,768.9845581,0.008129490539,768.9845581,0.006022781134,768.9845581,0.008643633686,768.9845581,0.003700197442,768.9845581,0.008164675906,768.9845581,0.002895189449,768.9845581,0.0128972251,768.9845581,0.01049612835,768.9845581,0.006247885525,768.9845581,0.007150311954,768.9845581,0.009374515153,768.9845581,0.01769321226,768.9845581,0.01627501845,768.9845581,0.01291794609,768.9845581,0.01011876483,768.9845581,0.01201972738,768.9845581,0.01004190557,768.9845581,0.009796399623,768.9845581,0.01127192378,768.9845581,0.01172352582,768.9845581,0.01201509684,
