baseline,,bm3,,dmso_1.0.,,dmso_2.0,,Arachadonic_Acid_0.5,,Arachadonic_Acid_1.0,,Arachadonic_Acid_1.5,,Arachadonic_Acid_2.0,,Arachadonic_Acid_2.5,,Arachadonic_Acid_3.0,,Arachadonic_Acid_3.5,,Arachadonic_Acid_4.0,,Arachadonic_Acid_5.0,,Arachadonic_Acid_6.0,,Arachadonic_Acid_7.0,,Arachadonic_Acid_8.0,,Arachadonic_Acid_9.0,,Arachadonic_Acid_10.0,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
752.0510864,-0.0004556645581,752.0510864,0.00185111037,752.0510864,0.001598991104,752.0510864,0.002450640313,752.0510864,0.006030734163,752.0510864,0.003135859966,752.0510864,0.004937022459,752.0510864,0.005877315998,752.0510864,0.002774500521,752.0510864,0.007504639216,752.0510864,0.02914218418,752.0510864,0.01046844292,752.0510864,0.009975099936,752.0510864,0.007319081109,752.0510864,0.01152945776,752.0510864,0.01624000259,752.0510864,0.02215456218,752.0510864,0.03506406397,
751.0600586,-0.0003755982616,751.0600586,0.003841618542,751.0600586,0.003934444394,751.0600586,0.002983617131,751.0600586,0.00474119978,751.0600586,0.007870511152,751.0600586,0.003710248973,751.0600586,0.006815731525,751.0600586,0.004364382941,751.0600586,0.006840108428,751.0600586,0.03221262991,751.0600586,0.012140112,751.0600586,0.01271555945,751.0600586,0.01246296987,751.0600586,0.01342094596,751.0600586,0.01675122604,751.0600586,0.02172959782,751.0600586,0.03984964639,
750.0686646,0.0014237297,750.0686646,0.002501198091,750.0686646,-0.0001423494978,750.0686646,0.004046912305,750.0686646,0.004289006349,750.0686646,0.005117401015,750.0686646,0.006515646819,750.0686646,0.007413285319,750.0686646,0.006175043061,750.0686646,0.01013892889,750.0686646,0.03188141435,750.0686646,0.01594375633,750.0686646,0.01298736688,750.0686646,0.01298499294,750.0686646,0.01493950654,750.0686646,0.01443937514,750.0686646,0.02146594599,750.0686646,0.03777570277,
748.9352417,-0.000107931075,748.9352417,0.0007097775815,748.9352417,0.001859845244,748.9352417,0.003257432021,748.9352417,0.002778434427,748.9352417,0.004437523428,748.9352417,0.007121234201,748.9352417,0.007615533192,748.9352417,0.004993421957,748.9352417,0.01013331115,748.9352417,0.03334414959,748.9352417,0.01644522138,748.9352417,0.01194117405,748.9352417,0.01161902305,748.9352417,0.0168939475,748.9352417,0.009831614792,748.9352417,0.02256303839,748.9352417,0.03759453446,
747.9431152,-0.0004535958287,747.9431152,0.0008263409254,747.9431152,0.001104274415,747.9431152,0.003202274442,747.9431152,0.001951806596,747.9431152,0.002610873431,747.9431152,0.005268821958,747.9431152,0.002835309831,747.9431152,0.00458214106,747.9431152,0.006832640152,747.9431152,0.03278335184,747.9431152,0.01088841818,747.9431152,0.01122896746,747.9431152,0.009057301097,747.9431152,0.01183252223,747.9431152,0.01410817262,747.9431152,0.02273059636,747.9431152,0.03845027834,
746.9506226,0.001117691747,746.9506226,0.004149086308,746.9506226,0.006535092369,746.9506226,0.005965224467,746.9506226,0.005950239487,746.9506226,0.008678280748,746.9506226,0.01123366971,746.9506226,0.006955829915,746.9506226,0.007674758323,746.9506226,0.004637290724,746.9506226,0.03528275713,746.9506226,0.01349212974,746.9506226,0.009914209135,746.9506226,0.009875492193,746.9506226,0.01488876529,746.9506226,0.01661374234,746.9506226,0.02513208054,746.9506226,0.03683136404,
745.9577637,0.0009189397097,745.9577637,0.003671454033,745.9577637,0.002526375232,745.9577637,0.003688423196,745.9577637,0.007218264509,745.9577637,0.004303724971,745.9577637,0.005272542592,745.9577637,0.006855465937,745.9577637,0.005359804258,745.9577637,0.004148981534,745.9577637,0.03340492025,745.9577637,0.01703725569,745.9577637,0.009510785341,745.9577637,0.01206648722,745.9577637,0.01110132039,745.9577637,0.01745007932,745.9577637,0.02285933495,745.9577637,0.03748686239,
744.9645386,-0.001754677272,744.9645386,0.0003931268875,744.9645386,0.001487648929,744.9645386,0.003331690561,744.9645386,0.004230293445,744.9645386,0.004969070666,744.9645386,0.006182132754,744.9645386,0.007608894259,744.9645386,0.003979820292,744.9645386,0.008127670735,744.9645386,0.03232287616,744.9645386,0.01287914626,744.9645386,0.005618181545,744.9645386,0.01106045209,744.9645386,0.01305917278,744.9645386,0.01501270849,744.9645386,0.02770476602,744.9645386,0.03291907161,
743.9710083,-0.0009439148707,743.9710083,-0.00214122911,743.9710083,0.002431871137,743.9710083,0.002455950947,743.9710083,0.005524811335,743.9710083,0.001733933808,743.9710083,0.004812571686,743.9710083,0.003774949582,743.9710083,0.004129720852,743.9710083,0.008666476235,743.9710083,0.03173173219,743.9710083,0.009417315014,743.9710083,0.009024157189,743.9710083,0.006990315858,743.9710083,0.01184132788,743.9710083,0.01171794068,743.9710083,0.02196465433,743.9710083,0.0387612395,
742.9771118,0.003102799878,742.9771118,0.002231398132,742.9771118,0.00318005681,742.9771118,0.004236619454,742.9771118,0.00421691034,742.9771118,-0.001180967432,742.9771118,0.006969797425,742.9771118,0.004040066618,742.9771118,0.007416919339,742.9771118,0.006331823766,742.9771118,0.03184625879,742.9771118,0.01209126692,742.9771118,0.008870655671,742.9771118,0.008419792168,742.9771118,0.01539357286,742.9771118,0.01425866876,742.9771118,0.02292389609,742.9771118,0.03385115415,
741.9828491,-0.0005589324282,741.9828491,0.000157078568,741.9828491,0.002189274877,741.9828491,0.004307463765,741.9828491,0.004647233058,741.9828491,0.002893573837,741.9828491,0.005165834446,741.9828491,0.003922141623,741.9828491,0.005590280984,741.9828491,0.004175273702,741.9828491,0.03587566689,741.9828491,0.01183701772,741.9828491,0.008967178874,741.9828491,0.01018039882,741.9828491,0.01178900525,741.9828491,0.0142620923,741.9828491,0.02325776964,741.9828491,0.0337501131,
740.9882202,0.0001534532348,740.9882202,0.001346420962,740.9882202,0.002267618664,740.9882202,0.004863614682,740.9882202,0.00123649335,740.9882202,0.002379525453,740.9882202,0.005650043953,740.9882202,0.005825969856,740.9882202,0.0057652127,740.9882202,0.007833846845,740.9882202,0.03200124577,740.9882202,0.01346374582,740.9882202,0.003428634256,740.9882202,0.008134211414,740.9882202,0.01304460783,740.9882202,0.0142380977,740.9882202,0.02334126458,740.9882202,0.03372157738,
739.9932251,-0.0007291647489,739.9932251,0.001303708414,739.9932251,-0.001109503792,739.9932251,0.002740842756,739.9932251,0.005900905468,739.9932251,0.003936403897,739.9932251,0.00247266423,739.9932251,0.006234098691,739.9932251,0.004408339038,739.9932251,0.01297485828,739.9932251,0.03002740443,739.9932251,0.01197925117,739.9932251,0.01013850421,739.9932251,0.01014671847,739.9932251,0.01052272785,739.9932251,0.01579243317,739.9932251,0.0211011339,739.9932251,0.03845562413,
738.9979248,-0.002574582584,738.9979248,0.002861522371,738.9979248,0.003559605451,738.9979248,0.004553783685,738.9979248,0.004730339162,738.9979248,0.004614764359,738.9979248,0.005051007494,738.9979248,0.005802673288,738.9979248,0.00486563053,738.9979248,0.01243124343,738.9979248,0.03329045698,738.9979248,0.01225405931,738.9979248,0.01016871259,738.9979248,0.009602290578,738.9979248,0.01522825845,738.9979248,0.01521292422,738.9979248,0.02216292545,738.9979248,0.04000334442,
738.0022583,-0.001991597004,738.0022583,0.00274050422,738.0022583,0.003009160981,738.0022583,0.002709662309,738.0022583,0.004457163624,738.0022583,0.005116903223,738.0022583,0.004483317491,738.0022583,0.005999710411,738.0022583,0.004880080465,738.0022583,0.009010969661,738.0022583,0.03340810537,738.0022583,0.01159198396,738.0022583,0.008254183456,738.0022583,0.01076190546,738.0022583,0.01276988629,738.0022583,0.009835745208,738.0022583,0.02084006369,738.0022583,0.03994295001,
737.0062866,0.0001110908997,737.0062866,0.001795325312,737.0062866,0.002206003992,737.0062866,0.004131262656,737.0062866,0.006459049415,737.0062866,0.006066643167,737.0062866,0.005635515321,737.0062866,0.006962511223,737.0062866,0.005748319905,737.0062866,0.008153360337,737.0062866,0.03262660652,737.0062866,0.0104229413,737.0062866,0.01085032988,737.0062866,0.01017289981,737.0062866,0.01653795689,737.0062866,0.01541049592,737.0062866,0.02322338708,737.0062866,0.0315355584,
736.0099487,0.0005993888481,736.0099487,0.003439644817,736.0099487,0.004842856433,736.0099487,0.003118391149,736.0099487,0.005252786446,736.0099487,0.007439933717,736.0099487,0.006390322465,736.0099487,0.007919674739,736.0099487,0.003301667282,736.0099487,0.008864235133,736.0099487,0.04071826488,736.0099487,0.01450416818,736.0099487,0.01285861433,736.0099487,0.01076344401,736.0099487,0.01388016064,736.0099487,0.01915622316,736.0099487,0.02061766572,736.0099487,0.03353632987,
735.0132446,-0.0008841923554,735.0132446,0.001689857803,735.0132446,0.00184258353,735.0132446,-0.0004354942066,735.0132446,0.003740639891,735.0132446,0.003867787542,735.0132446,0.004864766728,735.0132446,0.007104709279,735.0132446,0.003279575147,735.0132446,0.008375586942,735.0132446,0.02737556398,735.0132446,0.01097296644,735.0132446,0.009697361849,735.0132446,0.01176427025,735.0132446,0.007312183734,735.0132446,0.01453112159,735.0132446,0.02011244744,735.0132446,0.03571465239,
734.0161743,-0.0001761959284,734.0161743,0.003653049935,734.0161743,0.003444941482,734.0161743,0.003536534496,734.0161743,0.004601656925,734.0161743,0.004631011281,734.0161743,0.005177229643,734.0161743,0.006974637508,734.0161743,0.004801604431,734.0161743,0.009456282482,734.0161743,0.02243566886,734.0161743,0.01048430055,734.0161743,0.01160227228,734.0161743,0.004819219932,734.0161743,0.01350871287,734.0161743,0.01589399949,734.0161743,0.02344179526,734.0161743,0.0364032574,
733.0187378,-0.0008873956394,733.0187378,0.001494142693,733.0187378,0.002698904602,733.0187378,0.003553472226,733.0187378,0.004811341409,733.0187378,0.006236645859,733.0187378,0.004453293048,733.0187378,0.004394296557,733.0187378,0.00304502924,733.0187378,0.009614729322,733.0187378,0.03887157515,733.0187378,0.01891889609,733.0187378,0.01174307242,733.0187378,0.01000656746,733.0187378,0.0137225287,733.0187378,0.01292439923,733.0187378,0.0173972398,733.0187378,0.03823411092,
732.0209961,0.0002924804867,732.0209961,0.001548122382,732.0209961,-0.000700168428,732.0209961,0.004042052664,732.0209961,0.003673020517,732.0209961,0.003967359196,732.0209961,0.005531864241,732.0209961,0.00534203602,732.0209961,0.005658462178,732.0209961,0.008932060562,732.0209961,0.03120277263,732.0209961,0.01238439046,732.0209961,0.01012928318,732.0209961,0.01034115069,732.0209961,0.01159889624,732.0209961,0.01117316075,732.0209961,0.02380343899,732.0209961,0.03454846889,
731.0229492,0.0001011741479,731.0229492,0.001514819334,731.0229492,0.002906160662,731.0229492,0.002158472082,731.0229492,0.003541858634,731.0229492,0.004673058167,731.0229492,0.005197820254,731.0229492,0.004750647116,731.0229492,0.005733604543,731.0229492,0.008539183065,731.0229492,0.02740451321,731.0229492,0.0150281433,731.0229492,0.009884839877,731.0229492,0.008620555513,731.0229492,0.01490076724,731.0229492,0.012288942,731.0229492,0.0213974677,731.0229492,0.03574525937,
730.0244751,0.000430541666,730.0244751,0.003432417521,730.0244751,0.002915151184,730.0244751,0.003056056099,730.0244751,0.002741493983,730.0244751,0.005974121392,730.0244751,0.005264262669,730.0244751,0.006327489857,730.0244751,0.007534296252,730.0244751,0.009436309338,730.0244751,0.04237706959,730.0244751,0.009753720835,730.0244751,0.00984633714,730.0244751,0.007757022977,730.0244751,0.01218400989,730.0244751,0.01487858593,730.0244751,0.02227130532,730.0244751,0.03697495162,
729.0256958,0.001855503768,729.0256958,0.003583199577,729.0256958,0.003752441611,729.0256958,0.004877645988,729.0256958,0.004853169899,729.0256958,0.005130419042,729.0256958,0.006548468489,729.0256958,0.006771636661,729.0256958,0.007450493518,729.0256958,0.009345209226,729.0256958,0.02695201524,729.0256958,0.01315220259,729.0256958,0.008229542524,729.0256958,0.01223102771,729.0256958,0.01659782045,729.0256958,0.01591225713,729.0256958,0.02565418743,729.0256958,0.03867843375,
728.0266113,0.003148975084,728.0266113,0.003759543877,728.0266113,0.005806215107,728.0266113,0.004960246384,728.0266113,0.006081212312,728.0266113,0.007083738223,728.0266113,0.009487396106,728.0266113,0.009743025526,728.0266113,0.007919542491,728.0266113,0.008013692684,728.0266113,0.02656969056,728.0266113,0.0160122402,728.0266113,0.01431404427,728.0266113,0.01000998449,728.0266113,0.01542975381,728.0266113,0.01812606491,728.0266113,0.02590127103,728.0266113,0.0453225486,
727.0270996,-0.0007052855799,727.0270996,0.002723780461,727.0270996,0.003517875215,727.0270996,0.003428321332,727.0270996,0.002849666635,727.0270996,0.004968075547,727.0270996,0.005570432171,727.0270996,0.006266767625,727.0270996,0.004935268313,727.0270996,0.004958675709,727.0270996,0.02464769594,727.0270996,0.01090275124,727.0270996,0.01166863833,727.0270996,0.009641539305,727.0270996,0.01380533259,727.0270996,0.01042625587,727.0270996,0.02064958774,727.0270996,0.03075986169,
726.0272827,-0.001903566183,726.0272827,0.001310173422,726.0272827,0.001704202732,726.0272827,0.002597357845,726.0272827,0.004229143262,726.0272827,0.002730370965,726.0272827,0.003275323659,726.0272827,0.005221162923,726.0272827,0.006083391141,726.0272827,0.0084062526,726.0272827,0.02850520425,726.0272827,0.01097397506,726.0272827,0.008394535631,726.0272827,0.008351731114,726.0272827,0.01264626253,726.0272827,0.01152905822,726.0272827,0.0207483042,726.0272827,0.03126716614,
725.0271606,-0.0008643002366,725.0271606,0.003211088711,725.0271606,0.003896360984,725.0271606,0.002727479441,725.0271606,0.004435012583,725.0271606,0.004882986657,725.0271606,0.004762215074,725.0271606,0.006746106781,725.0271606,0.005599484779,725.0271606,0.006478072144,725.0271606,0.02963471413,725.0271606,0.008977644145,725.0271606,0.01275738329,725.0271606,0.0110280579,725.0271606,0.01082262211,725.0271606,0.01415994577,725.0271606,0.02297487482,725.0271606,0.04013182968,
724.0266724,-0.001987113385,724.0266724,0.0003601195349,724.0266724,0.003131349338,724.0266724,0.003378698835,724.0266724,0.004049865063,724.0266724,0.003849531757,724.0266724,0.004858431406,724.0266724,0.003588602412,724.0266724,0.003054622328,724.0266724,0.01071236655,724.0266724,0.02868358605,724.0266724,0.01098570973,724.0266724,0.007706139237,724.0266724,0.01243241504,724.0266724,0.01184249762,724.0266724,0.01520177163,724.0266724,0.01969724894,724.0266724,0.03265303373,
723.0258179,0.0008674503188,723.0258179,0.003595832502,723.0258179,0.00373486965,723.0258179,0.002800370799,723.0258179,0.005263581406,723.0258179,0.003666833509,723.0258179,0.006338547915,723.0258179,0.007356570568,723.0258179,0.005971181672,723.0258179,0.006357828155,723.0258179,0.03148935363,723.0258179,0.01530732773,723.0258179,0.009074508213,723.0258179,0.01070101094,723.0258179,0.01451442018,723.0258179,0.01440327615,723.0258179,0.01956075057,723.0258179,0.03548807278,
722.0245972,-0.0008422370302,722.0245972,0.002467847895,722.0245972,0.0007775853737,722.0245972,0.005845542066,722.0245972,0.003155650338,722.0245972,0.003795761382,722.0245972,0.006612121593,722.0245972,0.005947274156,722.0245972,0.00558249373,722.0245972,0.01054983307,722.0245972,0.0266252812,722.0245972,0.005578167271,722.0245972,0.01064328104,722.0245972,0.01130266208,722.0245972,0.01008143276,722.0245972,0.01519901026,722.0245972,0.02449999191,722.0245972,0.04133544117,
721.0230713,-0.0005511765485,721.0230713,0.003068934428,721.0230713,0.002021135064,721.0230713,0.002502291696,721.0230713,0.004380646627,721.0230713,0.003378124908,721.0230713,0.006066117901,721.0230713,0.007135996595,721.0230713,0.006091659889,721.0230713,0.007148022763,721.0230713,0.02985540219,721.0230713,0.01030949969,721.0230713,0.009505863301,721.0230713,0.01084499527,721.0230713,0.01209917199,721.0230713,0.01506024785,721.0230713,0.01910983026,721.0230713,0.04067172483,
720.0212402,-0.0003404223535,720.0212402,0.003147567157,720.0212402,0.00286170491,720.0212402,0.004177678376,720.0212402,0.003980002832,720.0212402,0.005050876644,720.0212402,0.003831146052,720.0212402,0.005383680109,720.0212402,0.005666015204,720.0212402,0.009104854427,720.0212402,0.02880356275,720.0212402,0.0130656017,720.0212402,0.01026364323,720.0212402,0.01436225697,720.0212402,0.01357112359,720.0212402,0.01419647876,720.0212402,0.02106205933,720.0212402,0.03188350424,
719.019043,0.0009347379673,719.019043,0.0002076292003,719.019043,0.004232410807,719.019043,0.003577196505,719.019043,0.006053649355,719.019043,0.005486247595,719.019043,0.006135975011,719.019043,0.006159551907,719.019043,0.006563395262,719.019043,0.01015980914,719.019043,0.03004746139,719.019043,0.01467172336,719.019043,0.009290568531,719.019043,0.01519367564,719.019043,0.01443247125,719.019043,0.01327559724,719.019043,0.02335019596,719.019043,0.03952511773,
718.0164795,0.001013478264,718.0164795,0.002444392536,718.0164795,0.005139482208,718.0164795,0.005533148535,718.0164795,0.007384163328,718.0164795,0.002937042387,718.0164795,0.008114087395,718.0164795,0.007603573147,718.0164795,0.008027931675,718.0164795,0.01038839389,718.0164795,0.03016967513,718.0164795,0.01349942014,718.0164795,0.01119100954,718.0164795,0.01515083946,718.0164795,0.01561360527,718.0164795,0.01496300381,718.0164795,0.02401412278,718.0164795,0.03893275931,
717.0136108,-0.001484402106,717.0136108,0.003733381396,717.0136108,0.002852767473,717.0136108,0.005015261006,717.0136108,0.004619578365,717.0136108,0.003094743937,717.0136108,0.006498356815,717.0136108,0.005745644215,717.0136108,0.003168818308,717.0136108,0.007701238152,717.0136108,0.02905305475,717.0136108,0.01317213476,717.0136108,0.009725051001,717.0136108,0.01206193585,717.0136108,0.01352794003,717.0136108,0.01386738569,717.0136108,0.02301742509,717.0136108,0.0365486443,
716.010376,0.0004701883008,716.010376,0.003187984228,716.010376,0.003326264676,716.010376,0.005162166897,716.010376,0.005293583497,716.010376,0.005371388514,716.010376,0.006680725608,716.010376,0.007070530206,716.010376,0.008605794981,716.010376,0.009023020975,716.010376,0.02453573607,716.010376,0.01284586918,716.010376,0.01052654628,716.010376,0.01415406168,716.010376,0.01456276141,716.010376,0.01412670407,716.010376,0.02110162377,716.010376,0.03881439567,
715.0068359,-0.001213907031,715.0068359,0.0008100279956,715.0068359,0.002571030986,715.0068359,0.004935661331,715.0068359,0.004278235603,715.0068359,0.005937222857,715.0068359,0.006523977034,715.0068359,0.00674074376,715.0068359,0.006413020194,715.0068359,0.00887237303,715.0068359,0.02514916845,715.0068359,0.01386310998,715.0068359,0.008198703639,715.0068359,0.01334964018,715.0068359,0.01373676956,715.0068359,0.01500319596,715.0068359,0.02091342397,715.0068359,0.03966423497,
714.0029297,0.0009321956895,714.0029297,0.001938467496,714.0029297,0.004269347526,714.0029297,0.006031994242,714.0029297,0.004958701786,714.0029297,0.005231407005,714.0029297,0.008807410486,714.0029297,0.006155035924,714.0029297,0.007439301815,714.0029297,0.00770497974,714.0029297,0.02993515506,714.0029297,0.01374160498,714.0029297,0.01065521967,714.0029297,0.01242322568,714.0029297,0.01421886589,714.0029297,0.01507919561,714.0029297,0.02238976769,714.0029297,0.03264379501,
712.9986572,0.0006480984739,712.9986572,0.005071487743,712.9986572,0.003948524129,712.9986572,0.005748739466,712.9986572,0.005758444779,712.9986572,0.007826335728,712.9986572,0.007341300603,712.9986572,0.006139440462,712.9986572,0.004832857288,712.9986572,0.009361422621,712.9986572,0.02812705934,712.9986572,0.01377332117,712.9986572,0.01010901388,712.9986572,0.01216787659,712.9986572,0.01415422279,712.9986572,0.01488959603,712.9986572,0.02355943061,712.9986572,0.03836408257,
711.9940796,0.001245527412,711.9940796,0.004411921371,711.9940796,0.004544078838,711.9940796,0.005213172641,711.9940796,0.007705980912,711.9940796,0.004944510758,711.9940796,0.00848438032,711.9940796,0.00862617977,711.9940796,0.006296523381,711.9940796,0.01008948684,711.9940796,0.03099293634,711.9940796,0.01422560681,711.9940796,0.01046873443,711.9940796,0.01322070044,711.9940796,0.0142010795,711.9940796,0.01431894023,711.9940796,0.02370580286,711.9940796,0.03970113769,
710.9891968,0.0009696828783,710.9891968,0.004666255321,710.9891968,0.003522807499,710.9891968,0.005010023713,710.9891968,0.003874604357,710.9891968,0.006452769972,710.9891968,0.008978383616,710.9891968,0.004878824111,710.9891968,0.006311678328,710.9891968,0.008356138133,710.9891968,0.03199664876,710.9891968,0.01305301115,710.9891968,0.01002198458,710.9891968,0.0126838414,710.9891968,0.01495100092,710.9891968,0.01499936357,710.9891968,0.02169144526,710.9891968,0.03868338466,
709.9839478,2.249548925E-5,709.9839478,0.003795239143,709.9839478,0.003253180766,709.9839478,0.005595787894,709.9839478,0.005748031195,709.9839478,0.004471600521,709.9839478,0.008215191774,709.9839478,0.004121358506,709.9839478,0.006836242508,709.9839478,0.005717053544,709.9839478,0.03213454783,709.9839478,0.01381393708,709.9839478,0.010581051,709.9839478,0.01500102505,709.9839478,0.0160101708,709.9839478,0.01585375145,709.9839478,0.02306732349,709.9839478,0.03418057039,
708.9783936,0.0009988447418,708.9783936,0.003966053016,708.9783936,0.003814197611,708.9783936,0.005369396415,708.9783936,0.006643399596,708.9783936,0.004999130499,708.9783936,0.009746917523,708.9783936,0.007315210998,708.9783936,0.006452927366,708.9783936,0.007703872863,708.9783936,0.03072727099,708.9783936,0.01603182033,708.9783936,0.006009473931,708.9783936,0.01125545241,708.9783936,0.0149207525,708.9783936,0.0158312805,708.9783936,0.02295972779,708.9783936,0.0386374034,
707.9724731,-0.001869390137,707.9724731,0.002016947838,707.9724731,0.002219871851,707.9724731,0.003370715771,707.9724731,0.003517222824,707.9724731,0.004765381571,707.9724731,0.006179086864,707.9724731,0.003416084684,707.9724731,0.00369340973,707.9724731,0.006883737165,707.9724731,0.02821296081,707.9724731,0.01259922609,707.9724731,0.008580712602,707.9724731,0.01225328725,707.9724731,0.0127488263,707.9724731,0.01630724221,707.9724731,0.02374355868,707.9724731,0.03552495688,
