baseline,,bm3,,dmso_1,,dmso_2,,dmso_3,,Palmitic_Acid_0.1,,Palmitic_Acid_0.2,,Palmitic_Acid_0.3,,Palmitic_Acid_0.4,,Palmitic_Acid_0.5,,Palmitic_Acid_0.6,,Palmitic_Acid_0.7,,Palmitic_Acid_0.8,,Palmitic_Acid_0.9,,Palmitic_Acid_1.0,,Palmitic_Acid_2.0,,Palmitic_Acid_3.0,,Palmitic_Acid_4.0,,Palmitic_Acid_5.0,,Palmitic_Acid_6.0,,Palmitic_Acid_7.0,,Palmitic_Acid_8.0,,Palmitic_Acid_9.0,,Palmitic_Acid_10,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
303.9308472,0.0001723311871,303.9308472,0.08666346967,303.9308472,0.09014107287,303.9308472,0.09316807985,303.9308472,0.09804964066,303.9308472,0.09611028433,303.9308472,0.1065599024,303.9308472,0.1144974381,303.9308472,0.1271232963,303.9308472,0.1333456784,303.9308472,0.1414678544,303.9308472,0.151476115,303.9308472,0.1548828483,303.9308472,0.1640849411,303.9308472,0.1738328189,303.9308472,0.2061889023,303.9308472,0.2335729748,303.9308472,0.2690982819,303.9308472,0.3022308052,303.9308472,0.3301365972,303.9308472,0.3697321713,303.9308472,0.3980632722,303.9308472,0.4389223456,303.9308472,0.4577276111,
302.9896851,-1.325341327E-5,302.9896851,0.09338396788,302.9896851,0.09738197178,302.9896851,0.1017507687,302.9896851,0.1041838005,302.9896851,0.1046793237,302.9896851,0.1148022786,302.9896851,0.1231600121,302.9896851,0.1343030483,302.9896851,0.1408352852,302.9896851,0.1505923271,302.9896851,0.1580181867,302.9896851,0.1667584777,302.9896851,0.1703737825,302.9896851,0.1818462312,302.9896851,0.2146638334,302.9896851,0.2436526865,302.9896851,0.2759293318,302.9896851,0.3108869493,302.9896851,0.3387211859,302.9896851,0.3736062348,302.9896851,0.4086057246,302.9896851,0.4495372772,302.9896851,0.4681531191,
302.0484314,-0.002630470786,302.0484314,0.1025914103,302.0484314,0.105192557,302.0484314,0.1093112007,302.0484314,0.1134597361,302.0484314,0.1137062684,302.0484314,0.1220690981,302.0484314,0.1298153251,302.0484314,0.1417128444,302.0484314,0.1488978863,302.0484314,0.1571621746,302.0484314,0.1669421941,302.0484314,0.1732564569,302.0484314,0.1788902283,302.0484314,0.1889917403,302.0484314,0.2232096642,302.0484314,0.2492263317,302.0484314,0.2864873111,302.0484314,0.3203574419,302.0484314,0.3469266593,302.0484314,0.3902527392,302.0484314,0.4162550271,302.0484314,0.4597553015,302.0484314,0.4773732722,
300.9501648,-0.0007032697322,300.9501648,0.1150344908,300.9501648,0.1156219393,300.9501648,0.1208892614,300.9501648,0.1222166941,300.9501648,0.1214489415,300.9501648,0.132529363,300.9501648,0.1409220099,300.9501648,0.1525542885,300.9501648,0.160350278,300.9501648,0.1672150642,300.9501648,0.1761317849,300.9501648,0.1864759028,300.9501648,0.1889387816,300.9501648,0.2000534832,300.9501648,0.2334842533,300.9501648,0.2623164952,300.9501648,0.2988480628,300.9501648,0.3305680156,300.9501648,0.358640492,300.9501648,0.3987489939,300.9501648,0.4291028976,300.9501648,0.4726130962,300.9501648,0.4894944131,
300.0086975,-0.0001770756935,300.0086975,0.1275352538,300.0086975,0.1267564446,300.0086975,0.1293304861,300.0086975,0.1346092671,300.0086975,0.1368636191,300.0086975,0.1458190829,300.0086975,0.1538847685,300.0086975,0.1624386758,300.0086975,0.1705649644,300.0086975,0.1801240146,300.0086975,0.1876589507,300.0086975,0.1942950189,300.0086975,0.2022959739,300.0086975,0.2120668441,300.0086975,0.2437079549,300.0086975,0.2736518681,300.0086975,0.311809659,300.0086975,0.3464030623,300.0086975,0.3723056912,300.0086975,0.4115106463,300.0086975,0.4449177384,300.0086975,0.4845511317,300.0086975,0.5072900057,
299.0671082,0.001280445489,299.0671082,0.1402728111,299.0671082,0.142061606,299.0671082,0.1471440494,299.0671082,0.1470159441,299.0671082,0.150312975,299.0671082,0.1609418839,299.0671082,0.1652649343,299.0671082,0.1785398126,299.0671082,0.190122202,299.0671082,0.1931871772,299.0671082,0.2005113959,299.0671082,0.208209157,299.0671082,0.2133760899,299.0671082,0.2248316109,299.0671082,0.262616843,299.0671082,0.289635241,299.0671082,0.3240287304,299.0671082,0.3594457507,299.0671082,0.3897197545,299.0671082,0.4249744117,299.0671082,0.4632513821,299.0671082,0.5007959604,299.0671082,0.5231640935,
297.9684448,0.0001391852711,297.9684448,0.1550273895,297.9684448,0.155430764,297.9684448,0.1606193781,297.9684448,0.1657710522,297.9684448,0.1638079882,297.9684448,0.1754382402,297.9684448,0.1832965761,297.9684448,0.1942177713,297.9684448,0.1995490491,297.9684448,0.2085922956,297.9684448,0.2179367393,297.9684448,0.2240048051,297.9684448,0.2329111993,297.9684448,0.2412346601,297.9684448,0.2757875621,297.9684448,0.3074557185,297.9684448,0.3442178071,297.9684448,0.3774447739,297.9684448,0.4070517719,297.9684448,0.4495138228,297.9684448,0.4778465629,297.9684448,0.5190516114,297.9684448,0.5419586897,
297.0266418,-0.0003215917095,297.0266418,0.1723169386,297.0266418,0.1687536836,297.0266418,0.1734681726,297.0266418,0.1809900254,297.0266418,0.1783776432,297.0266418,0.1878831238,297.0266418,0.1976143718,297.0266418,0.2043441087,297.0266418,0.2126799673,297.0266418,0.2239553928,297.0266418,0.2319812626,297.0266418,0.2376451045,297.0266418,0.2447321713,297.0266418,0.2547386885,297.0266418,0.2891530395,297.0266418,0.319694221,297.0266418,0.3561148643,297.0266418,0.3921273351,297.0266418,0.4205629528,297.0266418,0.4591759443,297.0266418,0.4924008548,297.0266418,0.537039578,297.0266418,0.5557891726,
295.9277344,0.0005198682775,295.9277344,0.1893967986,295.9277344,0.1869776398,295.9277344,0.1933303028,295.9277344,0.1969509572,295.9277344,0.1991794109,295.9277344,0.2026643604,295.9277344,0.2147002369,295.9277344,0.2271990478,295.9277344,0.2280596197,295.9277344,0.2391196936,295.9277344,0.2487086803,295.9277344,0.2564943731,295.9277344,0.2644609511,295.9277344,0.2702264786,295.9277344,0.3100910783,295.9277344,0.3347778618,295.9277344,0.3757852018,295.9277344,0.4071982801,295.9277344,0.4406470358,295.9277344,0.4830759466,295.9277344,0.5083832145,295.9277344,0.5576280951,295.9277344,0.5790835023,
294.9856873,-0.0003298690135,294.9856873,0.216669023,294.9856873,0.2156808823,294.9856873,0.2180234641,294.9856873,0.2171617448,294.9856873,0.222585991,294.9856873,0.2314356714,294.9856873,0.2396800071,294.9856873,0.2525025308,294.9856873,0.2575442195,294.9856873,0.268371582,294.9856873,0.2734040022,294.9856873,0.276704818,294.9856873,0.2898184061,294.9856873,0.2954306602,294.9856873,0.33098647,294.9856873,0.3660436869,294.9856873,0.4035401642,294.9856873,0.4373661578,294.9856873,0.4664140642,294.9856873,0.5056954622,294.9856873,0.5349606872,294.9856873,0.5800641179,294.9856873,0.6028364897,
294.0435486,0.0003332284396,294.0435486,0.2443226129,294.0435486,0.2420147657,294.0435486,0.2489421666,294.0435486,0.2439896613,294.0435486,0.2471929044,294.0435486,0.2556695044,294.0435486,0.2622091174,294.0435486,0.2805901766,294.0435486,0.282471925,294.0435486,0.2988518775,294.0435486,0.3016097844,294.0435486,0.3055638075,294.0435486,0.31858024,294.0435486,0.3231081963,294.0435486,0.3566929698,294.0435486,0.395960778,294.0435486,0.4272683561,294.0435486,0.4624310732,294.0435486,0.498783052,294.0435486,0.5370118618,294.0435486,0.5651449561,294.0435486,0.6174569726,294.0435486,0.6306892633,
292.9442444,0.0003837736731,292.9442444,0.2813037932,292.9442444,0.2740204334,292.9442444,0.2820019126,292.9442444,0.2838785946,292.9442444,0.279961735,292.9442444,0.2932802439,292.9442444,0.2972341478,292.9442444,0.3137587905,292.9442444,0.3155138195,292.9442444,0.3323701918,292.9442444,0.3326160014,292.9442444,0.3442971408,292.9442444,0.353279531,292.9442444,0.3574822843,292.9442444,0.4020259678,292.9442444,0.4248563945,292.9442444,0.4670264125,292.9442444,0.4967754781,292.9442444,0.5299276114,292.9442444,0.5756711364,292.9442444,0.602914989,292.9442444,0.6453100443,292.9442444,0.666887939,
292.0018921,0.0002082507708,292.0018921,0.306375891,292.0018921,0.3048031032,292.0018921,0.3122527599,292.0018921,0.3148056269,292.0018921,0.317327112,292.0018921,0.3290891349,292.0018921,0.3262535334,292.0018921,0.3464542627,292.0018921,0.3520087004,292.0018921,0.3546011746,292.0018921,0.3622665703,292.0018921,0.370393604,292.0018921,0.3768190145,292.0018921,0.3899220526,292.0018921,0.4302789271,292.0018921,0.4592258632,292.0018921,0.4945597351,292.0018921,0.5289616585,292.0018921,0.5582395196,292.0018921,0.6069568992,292.0018921,0.6341996193,292.0018921,0.6828474402,292.0018921,0.7010050416,
291.0594177,0.0007043326623,291.0594177,0.335254848,291.0594177,0.3343764544,291.0594177,0.3404899836,291.0594177,0.3382897079,291.0594177,0.3438429236,291.0594177,0.3475445509,291.0594177,0.3585477769,291.0594177,0.3741066158,291.0594177,0.3765553236,291.0594177,0.3841720223,291.0594177,0.3964236081,291.0594177,0.4014268219,291.0594177,0.4056556225,291.0594177,0.4163094759,291.0594177,0.453507632,291.0594177,0.4829078317,291.0594177,0.5282971263,291.0594177,0.5584048629,291.0594177,0.5888248682,291.0594177,0.6274231076,291.0594177,0.6663497686,291.0594177,0.7114654779,291.0594177,0.7335494161,
289.9597778,0.0006153309951,289.9597778,0.3669118285,289.9597778,0.3654996455,289.9597778,0.3622617126,289.9597778,0.3659357429,289.9597778,0.3723040521,289.9597778,0.3748278618,289.9597778,0.3867211342,289.9597778,0.3998934925,289.9597778,0.4084934592,289.9597778,0.4144043922,289.9597778,0.4205027819,289.9597778,0.4271369874,289.9597778,0.4377296865,289.9597778,0.4439596832,289.9597778,0.4852384031,289.9597778,0.513844192,289.9597778,0.5508918166,289.9597778,0.5889167786,289.9597778,0.6172053218,289.9597778,0.6661570668,289.9597778,0.6975849867,289.9597778,0.7387210131,289.9597778,0.7589452863,
289.0170898,-6.253599713E-5,289.0170898,0.3877075315,289.0170898,0.3833755553,289.0170898,0.3885275126,289.0170898,0.3884581625,289.0170898,0.3882507384,289.0170898,0.3969109356,289.0170898,0.4067318738,289.0170898,0.4213903546,289.0170898,0.422378242,289.0170898,0.4390358329,289.0170898,0.4438516498,289.0170898,0.4541954696,289.0170898,0.4564290345,289.0170898,0.466527462,289.0170898,0.5069208741,289.0170898,0.5327163339,289.0170898,0.5723329782,289.0170898,0.6136038303,289.0170898,0.6433169842,289.0170898,0.6834113002,289.0170898,0.72129035,289.0170898,0.762852788,289.0170898,0.7799221277,
288.0743103,0.0007803082699,288.0743103,0.411168009,288.0743103,0.4032922387,288.0743103,0.4134007096,288.0743103,0.4136382639,288.0743103,0.4148866236,288.0743103,0.4174344838,288.0743103,0.432833463,288.0743103,0.4398856759,288.0743103,0.4456793368,288.0743103,0.4573125541,288.0743103,0.4639833272,288.0743103,0.4756063223,288.0743103,0.4867047966,288.0743103,0.4921649396,288.0743103,0.5307565928,288.0743103,0.563216269,288.0743103,0.5997579694,288.0743103,0.6380033493,288.0743103,0.6647004485,288.0743103,0.7155812383,288.0743103,0.7381652594,288.0743103,0.7888950109,288.0743103,0.8121311069,
286.9742737,0.0007409445243,286.9742737,0.4531667829,286.9742737,0.4356340468,286.9742737,0.4429587424,286.9742737,0.4471775293,286.9742737,0.4444309175,286.9742737,0.4520052373,286.9742737,0.4660044909,286.9742737,0.4723672867,286.9742737,0.4810063839,286.9742737,0.4867470264,286.9742737,0.5034174919,286.9742737,0.5040403008,286.9742737,0.512881875,286.9742737,0.5209361315,286.9742737,0.5606529117,286.9742737,0.5941329598,286.9742737,0.6348160505,286.9742737,0.668523252,286.9742737,0.7013618946,286.9742737,0.7429711819,286.9742737,0.7898207903,286.9742737,0.8232099414,286.9742737,0.8525530696,
286.03125,0.0001331519452,286.03125,0.4775817394,286.03125,0.4659806192,286.03125,0.4783189297,286.03125,0.4733996093,286.03125,0.4805398881,286.03125,0.4793763757,286.03125,0.4920941591,286.03125,0.5014222264,286.03125,0.5103213191,286.03125,0.5235245824,286.03125,0.526426971,286.03125,0.5372193456,286.03125,0.5501204729,286.03125,0.5508531928,286.03125,0.5951257348,286.03125,0.6293305159,286.03125,0.6641840339,286.03125,0.7026977539,286.03125,0.7271033525,286.03125,0.7744705677,286.03125,0.8172379136,286.03125,0.8640353084,286.03125,0.8809107542,
284.9309692,-0.001608109917,284.9309692,0.5132601261,284.9309692,0.5102092624,284.9309692,0.5134074688,284.9309692,0.5132648945,284.9309692,0.5146937966,284.9309692,0.5308189392,284.9309692,0.5292483568,284.9309692,0.5461270213,284.9309692,0.5479969978,284.9309692,0.566351831,284.9309692,0.5660385489,284.9309692,0.5713115335,284.9309692,0.5810069442,284.9309692,0.58896631,284.9309692,0.6392293572,284.9309692,0.6607769728,284.9309692,0.6988223791,284.9309692,0.7401931286,284.9309692,0.7739921212,284.9309692,0.8180232048,284.9309692,0.8516010642,284.9309692,0.8974704146,284.9309692,0.9220918417,
283.9877625,0.0003801205603,283.9877625,0.5472706556,283.9877625,0.541161716,283.9877625,0.5462115407,283.9877625,0.547010839,283.9877625,0.5471990108,283.9877625,0.5547809005,283.9877625,0.5654813647,283.9877625,0.5779570341,283.9877625,0.5819604993,283.9877625,0.5879237652,283.9877625,0.603374362,283.9877625,0.6103063226,283.9877625,0.6131570935,283.9877625,0.6234228611,283.9877625,0.6613237858,283.9877625,0.6916117668,283.9877625,0.7314810753,283.9877625,0.775854826,283.9877625,0.8001680374,283.9877625,0.8459697962,283.9877625,0.8919210434,283.9877625,0.932497263,283.9877625,0.9418748021,
283.0444641,-0.0009598773904,283.0444641,0.5697135329,283.0444641,0.5540912151,283.0444641,0.5618861914,283.0444641,0.5594207048,283.0444641,0.5654608607,283.0444641,0.5704805851,283.0444641,0.5817484856,283.0444641,0.593469739,283.0444641,0.5973406434,283.0444641,0.6039198637,283.0444641,0.6171066761,283.0444641,0.6216715574,283.0444641,0.6243519783,283.0444641,0.6386248469,283.0444641,0.6745945811,283.0444641,0.7134282589,283.0444641,0.7535015345,283.0444641,0.7919818759,283.0444641,0.8217497468,283.0444641,0.8632116914,283.0444641,0.8969925046,283.0444641,0.9495431185,283.0444641,0.9715973139,
281.9437866,0.0009453482926,281.9437866,0.579174459,281.9437866,0.5677163601,281.9437866,0.5739553571,281.9437866,0.5778065324,281.9437866,0.5765497684,281.9437866,0.5811209679,281.9437866,0.5960769653,281.9437866,0.6007813215,281.9437866,0.6160530448,281.9437866,0.6203652024,281.9437866,0.6286151409,281.9437866,0.6367803812,281.9437866,0.6429591179,281.9437866,0.652654767,281.9437866,0.6917232871,281.9437866,0.7261170745,281.9437866,0.7601338625,281.9437866,0.8089374304,281.9437866,0.8385471106,281.9437866,0.8794842958,281.9437866,0.9160183072,281.9437866,0.9670897126,281.9437866,0.9899211526,
281.0002747,0.0001846061787,281.0002747,0.5860994458,281.0002747,0.5770667791,281.0002747,0.5785865188,281.0002747,0.5828613639,281.0002747,0.5824660063,281.0002747,0.5932940841,281.0002747,0.6039332747,281.0002747,0.6127296686,281.0002747,0.6214343905,281.0002747,0.6202686429,281.0002747,0.6375666261,281.0002747,0.6396564245,281.0002747,0.6503338814,281.0002747,0.663852036,281.0002747,0.6930343509,281.0002747,0.7417712212,281.0002747,0.7788495421,281.0002747,0.8151978254,281.0002747,0.8500486016,281.0002747,0.8904992938,281.0002747,0.927981019,281.0002747,0.9865362644,281.0002747,0.9997111559,
280.0566406,0.001877549686,280.0566406,0.6002680659,280.0566406,0.5911543369,280.0566406,0.5932129025,280.0566406,0.595117867,280.0566406,0.6005530953,280.0566406,0.6073902845,280.0566406,0.6144108772,280.0566406,0.6299993396,280.0566406,0.6334019303,280.0566406,0.6411573887,280.0566406,0.6567519903,280.0566406,0.6607419848,280.0566406,0.6686515212,280.0566406,0.6765690446,280.0566406,0.7131140828,280.0566406,0.745185554,280.0566406,0.7928083539,280.0566406,0.8334386945,280.0566406,0.855143249,280.0566406,0.9197586775,280.0566406,0.9418519139,280.0566406,0.9987638593,280.0566406,1.012818694,
278.9556274,-0.001325046644,278.9556274,0.599957943,278.9556274,0.5998364091,278.9556274,0.6044183969,278.9556274,0.6075747013,278.9556274,0.6045094728,278.9556274,0.61446172,278.9556274,0.6274040937,278.9556274,0.6497422457,278.9556274,0.6463813186,278.9556274,0.655102253,278.9556274,0.6671082377,278.9556274,0.6738307476,278.9556274,0.6808071733,278.9556274,0.7016876936,278.9556274,0.7265763879,278.9556274,0.7614029646,278.9556274,0.8020353913,278.9556274,0.8428013921,278.9556274,0.8769906163,278.9556274,0.923178196,278.9556274,0.9639387727,278.9556274,1.015252233,278.9556274,1.030963778,
278.0118103,0.0003575806331,278.0118103,0.6201808453,278.0118103,0.6100639105,278.0118103,0.611943543,278.0118103,0.622929275,278.0118103,0.6231337786,278.0118103,0.626501441,278.0118103,0.6341955066,278.0118103,0.6358082294,278.0118103,0.65379107,278.0118103,0.662959218,278.0118103,0.6722063422,278.0118103,0.6802195907,278.0118103,0.688218534,278.0118103,0.7003846169,278.0118103,0.7421460748,278.0118103,0.7727282643,278.0118103,0.8168487549,278.0118103,0.8592789769,278.0118103,0.9011158347,278.0118103,0.9201677442,278.0118103,0.9757705331,278.0118103,1.045224786,278.0118103,1.046380401,
277.0678711,-1.801626058E-5,277.0678711,0.615693748,277.0678711,0.6211481094,277.0678711,0.6186696887,277.0678711,0.6233764291,277.0678711,0.6232363582,277.0678711,0.6285899878,277.0678711,0.639908731,277.0678711,0.6510051489,277.0678711,0.6621749401,277.0678711,0.6765293479,277.0678711,0.6776130199,277.0678711,0.6873649359,277.0678711,0.6931793094,277.0678711,0.7058834434,277.0678711,0.7494337559,277.0678711,0.775511682,277.0678711,0.8196983337,277.0678711,0.8635343313,277.0678711,0.8960468769,277.0678711,0.9454453588,277.0678711,0.9803351164,277.0678711,1.043592334,277.0678711,1.053723574,
275.9664917,-0.0007814152632,275.9664917,0.6245424747,275.9664917,0.6199942827,275.9664917,0.6240411401,275.9664917,0.6242600679,275.9664917,0.6224859357,275.9664917,0.6324425936,275.9664917,0.6468136311,275.9664917,0.6554312706,275.9664917,0.658639431,275.9664917,0.6724906564,275.9664917,0.6831155419,275.9664917,0.6892372966,275.9664917,0.6990421414,275.9664917,0.7106902599,275.9664917,0.7436928749,275.9664917,0.7802563906,275.9664917,0.8281889558,275.9664917,0.8707437515,275.9664917,0.9005920291,275.9664917,0.9516015053,275.9664917,0.9867312908,275.9664917,1.033825755,275.9664917,1.057079673,
275.0223694,0.0002031747135,275.0223694,0.6267585754,275.0223694,0.6246010661,275.0223694,0.6237031817,275.0223694,0.6280307174,275.0223694,0.6232277751,275.0223694,0.6387546062,275.0223694,0.6466847062,275.0223694,0.6603173614,275.0223694,0.6646338701,275.0223694,0.6797875166,275.0223694,0.6837968826,275.0223694,0.69424963,275.0223694,0.7009677291,275.0223694,0.7254379392,275.0223694,0.7560183406,275.0223694,0.7846546769,275.0223694,0.8297218084,275.0223694,0.8727803826,275.0223694,0.9067924023,275.0223694,0.9357979298,275.0223694,0.9868625402,275.0223694,1.036230564,275.0223694,1.061625361,
274.078125,-0.001261556521,274.078125,0.6245619655,274.078125,0.6177767515,274.078125,0.6224823594,274.078125,0.6238815188,274.078125,0.6231927872,274.078125,0.6368118525,274.078125,0.651483655,274.078125,0.6580955982,274.078125,0.6628935933,274.078125,0.6745206118,274.078125,0.6850741506,274.078125,0.6947194934,274.078125,0.6905705333,274.078125,0.7144876122,274.078125,0.7557867169,274.078125,0.7908093333,274.078125,0.8264399171,274.078125,0.8750627041,274.078125,0.9099097848,274.078125,0.9473423958,274.078125,0.986438334,274.078125,1.041756988,274.078125,1.070688367,
272.9764099,-4.182970952E-5,272.9764099,0.6227933764,272.9764099,0.6065709591,272.9764099,0.6219635606,272.9764099,0.6245717406,272.9764099,0.6216622591,272.9764099,0.6329763532,272.9764099,0.6469197273,272.9764099,0.6566928625,272.9764099,0.6617626548,272.9764099,0.674411118,272.9764099,0.6823885441,272.9764099,0.6933106184,272.9764099,0.7009401917,272.9764099,0.7126473188,272.9764099,0.7515269518,272.9764099,0.7927351594,272.9764099,0.8340070844,272.9764099,0.8788859844,272.9764099,0.9108914137,272.9764099,0.9797400236,272.9764099,0.9939362407,272.9764099,1.04873383,272.9764099,1.085961461,
272.0319519,-0.001645555836,272.0319519,0.6165794134,272.0319519,0.6119084358,272.0319519,0.6182912588,272.0319519,0.6207917929,272.0319519,0.6138271093,272.0319519,0.6308068633,272.0319519,0.6441568136,272.0319519,0.6548094749,272.0319519,0.6614099741,272.0319519,0.6707020998,272.0319519,0.6782859564,272.0319519,0.6891922355,272.0319519,0.6970356107,272.0319519,0.7065256834,272.0319519,0.7517908812,272.0319519,0.7881438136,272.0319519,0.8364127874,272.0319519,0.8774976134,272.0319519,0.9073664546,272.0319519,0.9636700749,272.0319519,0.9871015549,272.0319519,1.042098403,272.0319519,1.072369576,
270.9299927,-0.001385224634,270.9299927,0.6127398014,270.9299927,0.6088418365,270.9299927,0.6125991344,270.9299927,0.6180733442,270.9299927,0.6171619892,270.9299927,0.6263939738,270.9299927,0.6405010223,270.9299927,0.6525087357,270.9299927,0.657087028,270.9299927,0.6696999073,270.9299927,0.6908287406,270.9299927,0.6885537505,270.9299927,0.6949249506,270.9299927,0.7077875137,270.9299927,0.7518997192,270.9299927,0.7843236327,270.9299927,0.8302524686,270.9299927,0.8762811422,270.9299927,0.9084769487,270.9299927,0.9541350007,270.9299927,0.9849922061,270.9299927,1.047552824,270.9299927,1.078039169,
269.9853516,0.0005835769116,269.9853516,0.6141522527,269.9853516,0.60560745,269.9853516,0.6117047668,269.9853516,0.6166656613,269.9853516,0.6133730412,269.9853516,0.6282196641,269.9853516,0.6378698349,269.9853516,0.6491996646,269.9853516,0.6558951139,269.9853516,0.6690253615,269.9853516,0.6750469208,269.9853516,0.6867939234,269.9853516,0.6839476228,269.9853516,0.7073692083,269.9853516,0.7509545684,269.9853516,0.7876138687,269.9853516,0.8324896693,269.9853516,0.8775286078,269.9853516,0.8961839676,269.9853516,0.9613857865,269.9853516,0.9748216271,269.9853516,1.038642168,269.9853516,1.080233574,
269.0406189,6.117285375E-5,269.0406189,0.6093395352,269.0406189,0.6079546213,269.0406189,0.6173983812,269.0406189,0.6150535345,269.0406189,0.6136426926,269.0406189,0.6232545376,269.0406189,0.6372742653,269.0406189,0.6496199369,269.0406189,0.6556965113,269.0406189,0.6670259237,269.0406189,0.6778801084,269.0406189,0.6867852211,269.0406189,0.6927424073,269.0406189,0.7078117728,269.0406189,0.7542140484,269.0406189,0.791408062,269.0406189,0.8373416662,269.0406189,0.876981318,269.0406189,0.9159802794,269.0406189,0.9643693566,269.0406189,1.001986384,269.0406189,1.045752525,269.0406189,1.087014794,
267.9382935,-0.0008880156674,267.9382935,0.6071788073,267.9382935,0.6026444435,267.9382935,0.608959496,267.9382935,0.6097570658,267.9382935,0.6098168492,267.9382935,0.6210976839,267.9382935,0.6332125068,267.9382935,0.6402091384,267.9382935,0.6536086798,267.9382935,0.6645449996,267.9382935,0.6714051962,267.9382935,0.6825714111,267.9382935,0.6909828782,267.9382935,0.7048667073,267.9382935,0.7451683879,267.9382935,0.785592556,267.9382935,0.8358681798,267.9382935,0.8795546293,267.9382935,0.9121818542,267.9382935,0.9741705656,267.9382935,0.9958923459,267.9382935,1.044807911,267.9382935,1.083345294,
266.9933777,0.000720641634,266.9933777,0.5974436998,266.9933777,0.5847743154,266.9933777,0.5984511971,266.9933777,0.606264472,266.9933777,0.5976988673,266.9933777,0.6109890938,266.9933777,0.6272816062,266.9933777,0.6422964334,266.9933777,0.6455740333,266.9933777,0.6537377834,266.9933777,0.680891037,266.9933777,0.6777967811,266.9933777,0.6862764359,266.9933777,0.6977456212,266.9933777,0.7473740578,266.9933777,0.7864199281,266.9933777,0.8207179904,266.9933777,0.8741954565,266.9933777,0.9070500135,266.9933777,0.9565888047,266.9933777,0.9978761077,266.9933777,1.025984883,266.9933777,1.080944538,
266.0483398,-0.0006944310153,266.0483398,0.5864242315,266.0483398,0.5848349333,266.0483398,0.5916031003,266.0483398,0.5929027796,266.0483398,0.5924339294,266.0483398,0.6071041822,266.0483398,0.6198552847,266.0483398,0.6344467402,266.0483398,0.6384884715,266.0483398,0.6371413469,266.0483398,0.6619917154,266.0483398,0.6687583327,266.0483398,0.6764727831,266.0483398,0.691439867,266.0483398,0.7376207709,266.0483398,0.774636209,266.0483398,0.8187481761,266.0483398,0.8673015833,266.0483398,0.9148852229,266.0483398,0.9497386813,266.0483398,0.991384685,266.0483398,1.065817833,266.0483398,1.078566074,
264.9456787,-0.0007092655287,264.9456787,0.5794873834,264.9456787,0.5768822432,264.9456787,0.582423389,264.9456787,0.5876817107,264.9456787,0.5876575708,264.9456787,0.6067865491,264.9456787,0.6140459776,264.9456787,0.6293845773,264.9456787,0.6306319237,264.9456787,0.641823411,264.9456787,0.6577590704,264.9456787,0.6655245423,264.9456787,0.6704591513,264.9456787,0.6834562421,264.9456787,0.7293764949,264.9456787,0.7729681134,264.9456787,0.8146531582,264.9456787,0.8676677346,264.9456787,0.9071410894,264.9456787,0.9587005377,264.9456787,0.9952715635,264.9456787,1.050393105,264.9456787,1.080876231,
264.0004578,0.001576699666,264.0004578,0.5833840966,264.0004578,0.5707902908,264.0004578,0.5755631924,264.0004578,0.5827191472,264.0004578,0.5798529983,264.0004578,0.5936938524,264.0004578,0.6047105193,264.0004578,0.6201121807,264.0004578,0.6283758879,264.0004578,0.6324077845,264.0004578,0.6493524909,264.0004578,0.6599456668,264.0004578,0.6685333252,264.0004578,0.6819618344,264.0004578,0.7282536626,264.0004578,0.7687629461,264.0004578,0.8147608638,264.0004578,0.8598465919,264.0004578,0.8974349499,264.0004578,0.9563599229,264.0004578,0.993368268,264.0004578,1.056771159,264.0004578,1.078178644,
263.0551147,9.596988821E-5,263.0551147,0.5628582239,263.0551147,0.5585743785,263.0551147,0.5655649304,263.0551147,0.5707364082,263.0551147,0.5672944784,263.0551147,0.5816065669,263.0551147,0.5923537612,263.0551147,0.6085008383,263.0551147,0.6151306033,263.0551147,0.6526581049,263.0551147,0.6382988691,263.0551147,0.6490573883,263.0551147,0.6609719992,263.0551147,0.672990799,263.0551147,0.7204902172,263.0551147,0.7549824119,263.0551147,0.8056718707,263.0551147,0.8570617437,263.0551147,0.8921804428,263.0551147,0.9417834878,263.0551147,0.9911237955,263.0551147,1.040853381,263.0551147,1.0797019,
261.9521179,-0.00040415072,261.9521179,0.5508725047,261.9521179,0.5474691987,261.9521179,0.5479498506,261.9521179,0.5578539371,261.9521179,0.5517628789,261.9521179,0.5694182515,261.9521179,0.5851790905,261.9521179,0.5984700322,261.9521179,0.6049572825,261.9521179,0.6183043122,261.9521179,0.6286361814,261.9521179,0.6310092211,261.9521179,0.6461875439,261.9521179,0.6644993424,261.9521179,0.7120344043,261.9521179,0.7468438148,261.9521179,0.8001812696,261.9521179,0.8379873037,261.9521179,0.8895229697,261.9521179,0.9354101419,261.9521179,0.9700328112,261.9521179,1.036262274,261.9521179,1.079891443,
