baseline,,bm3,,dmso_1,,dmso_2,,4_Phnylimidazole_0.1,,4_Phnylimidazole_0.2,,4_Phnylimidazole_0.3,,4_Phnylimidazole_0.4,,4_Phnylimidazole_0.5,,4_Phnylimidazole_0.6,,4_Phnylimidazole_0.7,,4_Phnylimidazole_0.8,,4_Phnylimidazole_0.9,,4_Phnylimidazole_1.0,,4_Phnylimidazole_2,,4_Phnylimidazole_3,,4_Phnylimidazole_3,,4_Phnylimidazole_4,,4_Phnylimidazole_5,,4_Phnylimidazole_6,,4_Phnylimidazole_7,,4_Phnylimidazole_8,,4_Phnylimidazole_9,,4_Phnylimidazole_10,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
461.0537109,-0.001022172044,461.0537109,0.0250335969,461.0537109,0.02589385211,461.0537109,0.0273391176,461.0537109,0.03354944661,461.0537109,0.03486870974,461.0537109,0.03567148373,461.0537109,0.03634893149,461.0537109,0.03591083735,461.0537109,0.0387349464,461.0537109,0.03766188771,461.0537109,0.03668960184,461.0537109,0.04080987722,461.0537109,0.05311471224,461.0537109,0.03918955475,461.0537109,0.08387561142,461.0537109,0.04374957457,461.0537109,0.04135044664,461.0537109,0.04133863002,461.0537109,0.03955420852,461.0537109,0.03965927288,461.0537109,0.04136228934,461.0537109,0.04226421192,461.0537109,0.03899426013,
459.9818726,0.00158033683,459.9818726,0.02937688492,459.9818726,0.02891034819,459.9818726,0.02977921069,459.9818726,0.03513784707,459.9818726,0.03805071861,459.9818726,0.03882022575,459.9818726,0.03984788805,459.9818726,0.0387875326,459.9818726,0.03972987086,459.9818726,0.04054555669,459.9818726,0.04054078087,459.9818726,0.0446578227,459.9818726,0.05477315933,459.9818726,0.0409422107,459.9818726,0.09703540802,459.9818726,0.04682935402,459.9818726,0.04290633649,459.9818726,0.0444072932,459.9818726,0.04390357062,459.9818726,0.04297715053,459.9818726,0.04400977865,459.9818726,0.04642765969,459.9818726,0.04347147048,
459.0629578,0.001400668058,459.0629578,0.0305694323,459.0629578,0.02892650664,459.0629578,0.03111483343,459.0629578,0.03892992809,459.0629578,0.03926404193,459.0629578,0.03918270022,459.0629578,0.04194454476,459.0629578,0.04063781351,459.0629578,0.04058162123,459.0629578,0.04152965546,459.0629578,0.04208629578,459.0629578,0.04413845018,459.0629578,0.05822971836,459.0629578,0.04403487593,459.0629578,0.1053594723,459.0629578,0.04877609015,459.0629578,0.04707081243,459.0629578,0.04504869133,459.0629578,0.04528554156,459.0629578,0.04515615478,459.0629578,0.04618174955,459.0629578,0.04847897589,459.0629578,0.04549144581,
457.9906921,0.0004003815702,457.9906921,0.02962706611,457.9906921,0.02911389247,457.9906921,0.03092747182,457.9906921,0.03826715797,457.9906921,0.03934761137,457.9906921,0.04061919451,457.9906921,0.04217229411,457.9906921,0.04177548364,457.9906921,0.04206182808,457.9906921,0.04007641226,457.9906921,0.0429773517,457.9906921,0.04492494464,457.9906921,0.05739931017,457.9906921,0.04372541234,457.9906921,0.09519605339,457.9906921,0.04945739359,457.9906921,0.04570058361,457.9906921,0.04616465047,457.9906921,0.0453004539,457.9906921,0.04580654576,457.9906921,0.0471017696,457.9906921,0.04866120964,457.9906921,0.04711097106,
457.0714417,0.001197996782,457.0714417,0.03273489326,457.0714417,0.03291209042,457.0714417,0.033376351,457.0714417,0.04049102217,457.0714417,0.0424448289,457.0714417,0.04494687915,457.0714417,0.04434986413,457.0714417,0.04392971843,457.0714417,0.04438773543,457.0714417,0.0446780771,457.0714417,0.04567260295,457.0714417,0.04840514809,457.0714417,0.05927699059,457.0714417,0.04714712501,457.0714417,0.08538345248,457.0714417,0.05168315023,457.0714417,0.04953488335,457.0714417,0.04793290421,457.0714417,0.0492939055,457.0714417,0.04849645868,457.0714417,0.04880267754,457.0714417,0.05193578452,457.0714417,0.04795016348,
455.9987793,-0.00127735245,455.9987793,0.03041892499,455.9987793,0.03053263202,455.9987793,0.03035765328,455.9987793,0.03738446534,455.9987793,0.04167793691,455.9987793,0.04292425513,455.9987793,0.04297231883,455.9987793,0.04160238057,455.9987793,0.04381348193,455.9987793,0.04513740167,455.9987793,0.04422299191,455.9987793,0.04785893857,455.9987793,0.05941676721,455.9987793,0.04532613978,455.9987793,0.1112180129,455.9987793,0.0501210019,455.9987793,0.04853886366,455.9987793,0.04788919911,455.9987793,0.04790509865,455.9987793,0.04742565751,455.9987793,0.04758968577,455.9987793,0.05049321055,455.9987793,0.04828293249,
454.9258728,0.001317988732,454.9258728,0.03536887467,454.9258728,0.03403250128,454.9258728,0.03553953767,454.9258728,0.04333287105,454.9258728,0.04659114033,454.9258728,0.04689576104,454.9258728,0.0480196625,454.9258728,0.04776591435,454.9258728,0.04990647361,454.9258728,0.04962036386,454.9258728,0.04867053404,454.9258728,0.05075050518,454.9258728,0.06473433971,454.9258728,0.04997646064,454.9258728,0.09023834765,454.9258728,0.05470873415,454.9258728,0.05317655578,454.9258728,0.05243784189,454.9258728,0.05149028823,454.9258728,0.05223153532,454.9258728,0.05179667473,454.9258728,0.05424132198,454.9258728,0.05323217809,
454.0061035,0.0008829613216,454.0061035,0.03698464856,454.0061035,0.03601859882,454.0061035,0.03451870009,454.0061035,0.04561696574,454.0061035,0.04587127268,454.0061035,0.05033557862,454.0061035,0.05060933158,454.0061035,0.04933366179,454.0061035,0.05182671547,454.0061035,0.04928062484,454.0061035,0.05107532442,454.0061035,0.05371866003,454.0061035,0.06574077904,454.0061035,0.0521536842,454.0061035,0.1131593585,454.0061035,0.05689181387,454.0061035,0.05550985783,454.0061035,0.05569441989,454.0061035,0.05304658413,454.0061035,0.05381273478,454.0061035,0.05318372697,454.0061035,0.05630379915,454.0061035,0.05575407669,
452.9328308,0.0009613031289,452.9328308,0.03802661598,452.9328308,0.0369912982,452.9328308,0.03777838498,452.9328308,0.04677117243,452.9328308,0.04964688793,452.9328308,0.05146997422,452.9328308,0.05268045515,452.9328308,0.05101124197,452.9328308,0.0519346185,452.9328308,0.05272940546,452.9328308,0.05178223923,452.9328308,0.05600090325,452.9328308,0.06720740348,452.9328308,0.05480772257,452.9328308,0.1043469086,452.9328308,0.06053362042,452.9328308,0.05676302314,452.9328308,0.05726960301,452.9328308,0.05561685562,452.9328308,0.05648539588,452.9328308,0.05445380881,452.9328308,0.05918825418,452.9328308,0.05725288764,
452.0126953,0.001812377246,452.0126953,0.04048397392,452.0126953,0.03873622045,452.0126953,0.03921202198,452.0126953,0.05036557838,452.0126953,0.05207724497,452.0126953,0.05343998596,452.0126953,0.05554515868,452.0126953,0.05381906405,452.0126953,0.05442235246,452.0126953,0.05564048141,452.0126953,0.05660407618,452.0126953,0.05814758688,452.0126953,0.07090649754,452.0126953,0.0580755882,452.0126953,0.1201428622,452.0126953,0.06148538738,452.0126953,0.060668502,452.0126953,0.05993073434,452.0126953,0.06048122048,452.0126953,0.0600027144,452.0126953,0.05968760327,452.0126953,0.06139497459,452.0126953,0.06071443483,
450.9390259,7.590428868E-5,450.9390259,0.04040368274,450.9390259,0.03955772519,450.9390259,0.0391182825,450.9390259,0.05093346164,450.9390259,0.05394340679,450.9390259,0.05448925868,450.9390259,0.05708623305,450.9390259,0.05319531262,450.9390259,0.05832465738,450.9390259,0.05937052518,450.9390259,0.05779348314,450.9390259,0.06133817881,450.9390259,0.07123982906,450.9390259,0.05769171566,450.9390259,0.1297381222,450.9390259,0.06329786777,450.9390259,0.06155112386,450.9390259,0.06074935943,450.9390259,0.0607153587,450.9390259,0.06014956161,450.9390259,0.06114121899,450.9390259,0.06308840215,450.9390259,0.06090604886,
450.0185547,-0.000173194363,450.0185547,0.04178537056,450.0185547,0.03971755877,450.0185547,0.04076819122,450.0185547,0.05256123468,450.0185547,0.05420838669,450.0185547,0.0567467995,450.0185547,0.05853595212,450.0185547,0.05779029056,450.0185547,0.05898882821,450.0185547,0.05857339501,450.0185547,0.05928001925,450.0185547,0.0624355413,450.0185547,0.07370403409,450.0185547,0.06173525751,450.0185547,0.1303676814,450.0185547,0.06522519141,450.0185547,0.06362390518,450.0185547,0.06371694058,450.0185547,0.06211866438,450.0185547,0.06247595325,450.0185547,0.06134449691,450.0185547,0.06534029543,450.0185547,0.06144727767,
448.9444885,-7.262995496E-5,448.9444885,0.04428794235,448.9444885,0.04187387228,448.9444885,0.04256052896,448.9444885,0.05384470522,448.9444885,0.05897868797,448.9444885,0.05918676779,448.9444885,0.06194956228,448.9444885,0.0614330247,448.9444885,0.06345430762,448.9444885,0.06220373139,448.9444885,0.06328489631,448.9444885,0.06545470655,448.9444885,0.07928992808,448.9444885,0.06422153115,448.9444885,0.1232861131,448.9444885,0.06922550499,448.9444885,0.06579312682,448.9444885,0.06648653746,448.9444885,0.06575030088,448.9444885,0.06622996926,448.9444885,0.06642312557,448.9444885,0.06845570356,448.9444885,0.06678427756,
448.0236816,-0.00043683892,448.0236816,0.04674015194,448.0236816,0.04432798922,448.0236816,0.04452440888,448.0236816,0.05926515162,448.0236816,0.06338520348,448.0236816,0.06442418694,448.0236816,0.06508374214,448.0236816,0.06617190689,448.0236816,0.06800480932,448.0236816,0.06695581228,448.0236816,0.06749469042,448.0236816,0.07094504684,448.0236816,0.08240058273,448.0236816,0.06936466694,448.0236816,0.1250293851,448.0236816,0.07410681248,448.0236816,0.07180322707,448.0236816,0.0708700791,448.0236816,0.07033292949,448.0236816,0.06955451518,448.0236816,0.07004609704,448.0236816,0.07214907557,448.0236816,0.07055968046,
446.9492188,-0.0002995526302,446.9492188,0.04884841666,446.9492188,0.04589753971,446.9492188,0.04629756138,446.9492188,0.06183660775,446.9492188,0.06708231568,446.9492188,0.06757970154,446.9492188,0.07046833634,446.9492188,0.06951939315,446.9492188,0.07099403441,446.9492188,0.07043521106,446.9492188,0.07135687023,446.9492188,0.07474669069,446.9492188,0.08608804643,446.9492188,0.07209348679,446.9492188,0.1330428869,446.9492188,0.07714917511,446.9492188,0.0756585747,446.9492188,0.075010553,446.9492188,0.07452560961,446.9492188,0.07409714162,446.9492188,0.07472737879,446.9492188,0.07652758062,446.9492188,0.07515099645,
446.0280762,-0.000465180492,446.0280762,0.05129072443,446.0280762,0.04811022431,446.0280762,0.04800474271,446.0280762,0.06534291059,446.0280762,0.06972772628,446.0280762,0.07191978395,446.0280762,0.07456734776,446.0280762,0.07390358299,446.0280762,0.07541079074,446.0280762,0.07597097009,446.0280762,0.07562126219,446.0280762,0.07636530697,446.0280762,0.0898078531,446.0280762,0.07666832209,446.0280762,0.1352128536,446.0280762,0.08129864186,446.0280762,0.07924064994,446.0280762,0.07959023863,446.0280762,0.07791761309,446.0280762,0.07819645852,446.0280762,0.07786719501,446.0280762,0.08032485843,446.0280762,0.07870063186,
444.9532166,-0.0008130415226,444.9532166,0.05376040936,444.9532166,0.05006789789,444.9532166,0.0508104749,444.9532166,0.06990918517,444.9532166,0.07497234643,444.9532166,0.07605238259,444.9532166,0.07857492566,444.9532166,0.07741440833,444.9532166,0.08020076156,444.9532166,0.08014132828,444.9532166,0.08007225394,444.9532166,0.0831848681,444.9532166,0.09618163854,444.9532166,0.08064443618,444.9532166,0.1374807954,444.9532166,0.08595983684,444.9532166,0.08253836632,444.9532166,0.08350263536,444.9532166,0.08263792098,444.9532166,0.07998093963,444.9532166,0.08298806101,444.9532166,0.0840267688,444.9532166,0.08350865543,
444.0317383,-0.0002755981113,444.0317383,0.0557978712,444.0317383,0.0532450825,444.0317383,0.05353912339,444.0317383,0.07336816192,444.0317383,0.07848094404,444.0317383,0.08191898465,444.0317383,0.0834389478,444.0317383,0.0839427188,444.0317383,0.08509327471,444.0317383,0.08468291909,444.0317383,0.08499538898,444.0317383,0.08800896257,444.0317383,0.1014672071,444.0317383,0.08616149426,444.0317383,0.1419610828,444.0317383,0.09264142811,444.0317383,0.08790934086,444.0317383,0.08840109408,444.0317383,0.08739306778,444.0317383,0.08650159836,444.0317383,0.0881126374,444.0317383,0.08937720954,444.0317383,0.08819172531,
442.9564819,-0.0004123229883,442.9564819,0.06032691523,442.9564819,0.05688850582,442.9564819,0.05629596114,442.9564819,0.07986614853,442.9564819,0.08457763493,442.9564819,0.08762355894,442.9564819,0.08904771507,442.9564819,0.08927078545,442.9564819,0.09060717374,442.9564819,0.09123434871,442.9564819,0.09069092572,442.9564819,0.09340235591,442.9564819,0.1046833396,442.9564819,0.09292215854,442.9564819,0.1486172527,442.9564819,0.0973623693,442.9564819,0.09691321105,442.9564819,0.09447959065,442.9564819,0.09284432232,442.9564819,0.09401285648,442.9564819,0.09305927902,442.9564819,0.09679195285,442.9564819,0.09457477927,
442.034668,0.000819260662,442.034668,0.06478190422,442.034668,0.06121593341,442.034668,0.06035856158,442.034668,0.08581462502,442.034668,0.09196012467,442.034668,0.09496235102,442.034668,0.09625161439,442.034668,0.09617885947,442.034668,0.09834048897,442.034668,0.09811554104,442.034668,0.09897968918,442.034668,0.1011086851,442.034668,0.1101712286,442.034668,0.1002100632,442.034668,0.1596131921,442.034668,0.1049547046,442.034668,0.1034860089,442.034668,0.103151843,442.034668,0.1007083431,442.034668,0.1016173586,442.034668,0.1023837775,442.034668,0.1042911783,442.034668,0.1035709083,
440.9590454,-0.0005530896597,440.9590454,0.06929791719,440.9590454,0.06370804459,440.9590454,0.0643152371,440.9590454,0.09163615108,440.9590454,0.09855578095,440.9590454,0.1026489511,440.9590454,0.103612572,440.9590454,0.1030033007,440.9590454,0.1063741744,440.9590454,0.1052602082,440.9590454,0.1047851145,440.9590454,0.1055887714,440.9590454,0.1205615997,440.9590454,0.1076116711,440.9590454,0.1506565511,440.9590454,0.1109974533,440.9590454,0.1092642918,440.9590454,0.1098437831,440.9590454,0.1073708013,440.9590454,0.1075499281,440.9590454,0.1075311899,440.9590454,0.1097748503,440.9590454,0.1082273126,
440.0368958,-0.00150266639,440.0368958,0.07269211113,440.0368958,0.06672951579,440.0368958,0.06800680608,440.0368958,0.09682866931,440.0368958,0.1039676741,440.0368958,0.1065567285,440.0368958,0.1089042351,440.0368958,0.1077648848,440.0368958,0.1116595268,440.0368958,0.1104803532,440.0368958,0.1124432832,440.0368958,0.1149567738,440.0368958,0.1259540021,440.0368958,0.1122847572,440.0368958,0.156049937,440.0368958,0.1170606986,440.0368958,0.1150934026,440.0368958,0.1127604172,440.0368958,0.112409316,440.0368958,0.1138691455,440.0368958,0.1138976514,440.0368958,0.1162215471,440.0368958,0.1150479838,
438.9608765,0.0002632624237,438.9608765,0.0782109946,438.9608765,0.07331329584,438.9608765,0.07128392905,438.9608765,0.1031779125,438.9608765,0.1107848957,438.9608765,0.1154151037,438.9608765,0.1164712384,438.9608765,0.1168807894,438.9608765,0.1186173633,438.9608765,0.1178941429,438.9608765,0.1192209497,438.9608765,0.1233276203,438.9608765,0.1324384362,438.9608765,0.1227784306,438.9608765,0.1563566476,438.9608765,0.1242425144,438.9608765,0.1237797663,438.9608765,0.1237870604,438.9608765,0.1212942749,438.9608765,0.1222736686,438.9608765,0.1202256829,438.9608765,0.122613132,438.9608765,0.1219742,
438.0384216,-0.0006540598115,438.0384216,0.08406867087,438.0384216,0.0765888989,438.0384216,0.07731597871,438.0384216,0.1107031181,438.0384216,0.1188883856,438.0384216,0.1230371818,438.0384216,0.1257401854,438.0384216,0.1241471097,438.0384216,0.1271843612,438.0384216,0.1266960055,438.0384216,0.1266325265,438.0384216,0.1313143224,438.0384216,0.1418625265,438.0384216,0.1290842295,438.0384216,0.1854125261,438.0384216,0.1336011291,438.0384216,0.1323318332,438.0384216,0.1307184696,438.0384216,0.1280008107,438.0384216,0.1309850067,438.0384216,0.1298180819,438.0384216,0.1319713295,438.0384216,0.1303378344,
436.9620056,0.0005142702721,436.9620056,0.09097005427,436.9620056,0.0830103457,436.9620056,0.08422639966,436.9620056,0.1197198182,436.9620056,0.1285364926,436.9620056,0.1317160726,436.9620056,0.1345211118,436.9620056,0.1332665235,436.9620056,0.1360387057,436.9620056,0.1369345039,436.9620056,0.1353573203,436.9620056,0.139585793,436.9620056,0.1518053859,436.9620056,0.1387410611,436.9620056,0.1975399554,436.9620056,0.1429109126,436.9620056,0.141310662,436.9620056,0.1432780623,436.9620056,0.13956213,436.9620056,0.1395400614,436.9620056,0.138673082,436.9620056,0.1411205083,436.9620056,0.1406764239,
436.0391846,0.0004920084612,436.0391846,0.09682617337,436.0391846,0.08805914968,436.0391846,0.08855126798,436.0391846,0.1280322969,436.0391846,0.1346555352,436.0391846,0.1395660192,436.0391846,0.1427919418,436.0391846,0.1417889744,436.0391846,0.1436610669,436.0391846,0.1453295946,436.0391846,0.1432991624,436.0391846,0.1472840309,436.0391846,0.1595086455,436.0391846,0.1475862414,436.0391846,0.2043763101,436.0391846,0.1512044072,436.0391846,0.1498606503,436.0391846,0.1468120515,436.0391846,0.1474266499,436.0391846,0.1463321745,436.0391846,0.1476869136,436.0391846,0.1498735547,436.0391846,0.1480019987,
434.9624023,-0.0007138656802,434.9624023,0.1043770239,434.9624023,0.0951686874,434.9624023,0.09432899952,434.9624023,0.136238277,434.9624023,0.1457745731,434.9624023,0.1493125558,434.9624023,0.1552300602,434.9624023,0.1513253897,434.9624023,0.1532425582,434.9624023,0.1539975703,434.9624023,0.154370293,434.9624023,0.1597235352,434.9624023,0.1693994552,434.9624023,0.1556658745,434.9624023,0.2102421969,434.9624023,0.1605688334,434.9624023,0.1608805805,434.9624023,0.157401666,434.9624023,0.1563085616,434.9624023,0.1574464142,434.9624023,0.1574578434,434.9624023,0.1609852314,434.9624023,0.1582018733,
434.0392761,0.001481622807,434.0392761,0.113122344,434.0392761,0.1030686721,434.0392761,0.1006621271,434.0392761,0.1440890431,434.0392761,0.1547994018,434.0392761,0.1594356596,434.0392761,0.1616927832,434.0392761,0.1638133824,434.0392761,0.1653454602,434.0392761,0.1682469696,434.0392761,0.1619171798,434.0392761,0.168087855,434.0392761,0.1797572225,434.0392761,0.1655541062,434.0392761,0.2135007977,434.0392761,0.1692347229,434.0392761,0.1660626233,434.0392761,0.1693751365,434.0392761,0.1667675972,434.0392761,0.1672412008,434.0392761,0.1668175459,434.0392761,0.1686385125,434.0392761,0.1669067889,
432.9620972,-0.0001322054013,432.9620972,0.120360598,432.9620972,0.109636046,432.9620972,0.1064716727,432.9620972,0.1533469707,432.9620972,0.1636711806,432.9620972,0.1672101617,432.9620972,0.1716693193,432.9620972,0.1718147099,432.9620972,0.1728659719,432.9620972,0.1730698198,432.9620972,0.1728736311,432.9620972,0.1762993783,432.9620972,0.1839814782,432.9620972,0.174368754,432.9620972,0.2183720022,432.9620972,0.1790681481,432.9620972,0.1781435013,432.9620972,0.1776297241,432.9620972,0.1752199382,432.9620972,0.1763082743,432.9620972,0.1746134162,432.9620972,0.1772516519,432.9620972,0.1763803512,
432.0386353,0.000394888717,432.0386353,0.1342074722,432.0386353,0.1198110878,432.0386353,0.1168520972,432.0386353,0.1641581059,432.0386353,0.1763041914,432.0386353,0.1684466004,432.0386353,0.1854958385,432.0386353,0.1852452159,432.0386353,0.1854437888,432.0386353,0.1863788813,432.0386353,0.1854981035,432.0386353,0.1877671182,432.0386353,0.2017771453,432.0386353,0.1874814183,432.0386353,0.2371844351,432.0386353,0.1917035282,432.0386353,0.1900426745,432.0386353,0.1901578456,432.0386353,0.1879887134,432.0386353,0.1880344748,432.0386353,0.1874981672,432.0386353,0.1896489561,432.0386353,0.189265579,
430.9610901,0.0001775104756,430.9610901,0.1443466693,430.9610901,0.1294519752,430.9610901,0.127748251,430.9610901,0.1753564477,430.9610901,0.1861646622,430.9610901,0.192226842,430.9610901,0.1965114325,430.9610901,0.1958912313,430.9610901,0.1988335699,430.9610901,0.1978663951,430.9610901,0.1977358609,430.9610901,0.2001020312,430.9610901,0.2113702148,430.9610901,0.1991659403,430.9610901,0.2574003935,430.9610901,0.2035696805,430.9610901,0.2000295222,430.9610901,0.2003994435,430.9610901,0.198202163,430.9610901,0.1994748712,430.9610901,0.1984631121,430.9610901,0.2001195997,430.9610901,0.1990352571,
430.037323,0.0002672253759,430.037323,0.1528686285,430.037323,0.137786001,430.037323,0.1348200738,430.037323,0.1834278256,430.037323,0.1967849731,430.037323,0.2012686133,430.037323,0.2041795105,430.037323,0.207597822,430.037323,0.2064190954,430.037323,0.2074273527,430.037323,0.2074304819,430.037323,0.2104974538,430.037323,0.2204338759,430.037323,0.2083205432,430.037323,0.2514082789,430.037323,0.2141184956,430.037323,0.211604014,430.037323,0.2115271538,430.037323,0.2131433189,430.037323,0.2099822164,430.037323,0.2073450238,430.037323,0.214745149,430.037323,0.2085012943,
428.9593811,0.0003169857955,428.9593811,0.1644245833,428.9593811,0.149345234,428.9593811,0.143576175,428.9593811,0.1943228394,428.9593811,0.2044212818,428.9593811,0.2123125345,428.9593811,0.2162053585,428.9593811,0.2131945342,428.9593811,0.2154195905,428.9593811,0.2181507498,428.9593811,0.2160182744,428.9593811,0.2191974074,428.9593811,0.2296559364,428.9593811,0.2194813192,428.9593811,0.2689951956,428.9593811,0.2210734487,428.9593811,0.2196218669,428.9593811,0.2189606875,428.9593811,0.2176196873,428.9593811,0.2178860754,428.9593811,0.217180267,428.9593811,0.2190014422,428.9593811,0.2181521654,
428.0352783,-0.0007748003118,428.0352783,0.1733138561,428.0352783,0.1551095843,428.0352783,0.1537958682,428.0352783,0.1998471916,428.0352783,0.2122530788,428.0352783,0.217885986,428.0352783,0.2224719524,428.0352783,0.2205593288,428.0352783,0.2263153791,428.0352783,0.2229429781,428.0352783,0.2237502933,428.0352783,0.2278621942,428.0352783,0.2378074676,428.0352783,0.2258123904,428.0352783,0.2968603373,428.0352783,0.2274500579,428.0352783,0.2269998789,428.0352783,0.2280539274,428.0352783,0.2256343067,428.0352783,0.2262408882,428.0352783,0.224854067,428.0352783,0.2276374102,428.0352783,0.2242206633,
426.9569702,-0.000865746988,426.9569702,0.187434271,426.9569702,0.1674938649,426.9569702,0.1648038477,426.9569702,0.2092025131,426.9569702,0.2227052003,426.9569702,0.2269179821,426.9569702,0.2300742269,426.9569702,0.2299111784,426.9569702,0.2321956754,426.9569702,0.2329129577,426.9569702,0.2323512733,426.9569702,0.2355262786,426.9569702,0.2472613305,426.9569702,0.2333744466,426.9569702,0.2808899581,426.9569702,0.2378905863,426.9569702,0.2356208116,426.9569702,0.2395980805,426.9569702,0.2346224636,426.9569702,0.2338776737,426.9569702,0.2331309766,426.9569702,0.2342043817,426.9569702,0.2332955152,
426.0325317,-0.001013649628,426.0325317,0.1993971169,426.0325317,0.1804786325,426.0325317,0.1723292619,426.0325317,0.217531383,426.0325317,0.228632614,426.0325317,0.2336787432,426.0325317,0.2380658388,426.0325317,0.2363540083,426.0325317,0.2390568405,426.0325317,0.2406823337,426.0325317,0.2387018949,426.0325317,0.2423673272,426.0325317,0.2548838854,426.0325317,0.2412664592,426.0325317,0.2986571491,426.0325317,0.244722113,426.0325317,0.2420708537,426.0325317,0.2435669154,426.0325317,0.239870429,426.0325317,0.2404056937,426.0325317,0.2396920174,426.0325317,0.2419985384,426.0325317,0.2405326813,
424.9538574,0.00136841496,424.9538574,0.2129645646,424.9538574,0.190021947,424.9538574,0.1841274053,424.9538574,0.2231348306,424.9538574,0.2358747721,424.9538574,0.2402769774,424.9538574,0.2435698658,424.9538574,0.2437145263,424.9538574,0.2454280257,424.9538574,0.2438374162,424.9538574,0.2464111149,424.9538574,0.2474395931,424.9538574,0.2610388696,424.9538574,0.2464086115,424.9538574,0.3050926328,424.9538574,0.2493938059,424.9538574,0.2490867525,424.9538574,0.2489336282,424.9538574,0.2465965599,424.9538574,0.2457429469,424.9538574,0.2456002384,424.9538574,0.2445683926,424.9538574,0.247052297,
424.0291138,-0.001683978364,424.0291138,0.2205134779,424.0291138,0.1983659863,424.0291138,0.1912908256,424.0291138,0.224223569,424.0291138,0.2365711331,424.0291138,0.2411534637,424.0291138,0.2447811067,424.0291138,0.2447957546,424.0291138,0.2464892417,424.0291138,0.2462074161,424.0291138,0.2453179508,424.0291138,0.2496820241,424.0291138,0.260576278,424.0291138,0.2474477291,424.0291138,0.304679215,424.0291138,0.251044482,424.0291138,0.2496693283,424.0291138,0.24691917,424.0291138,0.2470736504,424.0291138,0.2481408119,424.0291138,0.245223105,424.0291138,0.2474144697,424.0291138,0.2467707843,
422.9500427,0.001624895376,422.9500427,0.232617557,422.9500427,0.2081120759,422.9500427,0.1996839941,422.9500427,0.2286762148,422.9500427,0.2391427308,422.9500427,0.2437889427,422.9500427,0.2471354306,422.9500427,0.2474779338,422.9500427,0.2488859147,422.9500427,0.2460876852,422.9500427,0.2472973913,422.9500427,0.2504323721,422.9500427,0.2633044422,422.9500427,0.2492138296,422.9500427,0.3079714775,422.9500427,0.2542923987,422.9500427,0.2521198094,422.9500427,0.2507708371,422.9500427,0.2488561273,422.9500427,0.248486504,422.9500427,0.2489109933,422.9500427,0.2509642839,422.9500427,0.2492451221,
422.0249939,8.317958418E-5,422.0249939,0.2392176688,422.0249939,0.2133886069,422.0249939,0.2067684084,422.0249939,0.2280142307,422.0249939,0.2363608778,422.0249939,0.2411258966,422.0249939,0.2440503091,422.0249939,0.2445585728,422.0249939,0.2454089969,422.0249939,0.2423096597,422.0249939,0.2464327067,422.0249939,0.246364966,422.0249939,0.260103792,422.0249939,0.2470824271,422.0249939,0.3015193045,422.0249939,0.2505865097,422.0249939,0.2485584915,422.0249939,0.2453585267,422.0249939,0.2453400344,422.0249939,0.2456643581,422.0249939,0.2434932142,422.0249939,0.2462374866,422.0249939,0.2419659644,
420.9455566,0.0006415396347,420.9455566,0.2494151294,420.9455566,0.2229726017,420.9455566,0.2150137722,420.9455566,0.2258673012,420.9455566,0.233986184,420.9455566,0.2392044216,420.9455566,0.2410600632,420.9455566,0.2406280339,420.9455566,0.2425787002,420.9455566,0.2418420315,420.9455566,0.2418025434,420.9455566,0.2423353046,420.9455566,0.2574844658,420.9455566,0.2433561534,420.9455566,0.2970724106,420.9455566,0.2471007556,420.9455566,0.2457031012,420.9455566,0.2421831936,420.9455566,0.2403575629,420.9455566,0.2406407446,420.9455566,0.2423154116,420.9455566,0.244971633,420.9455566,0.2427506894,
420.0201721,2.342743392E-5,420.0201721,0.2534695566,420.0201721,0.2279325873,420.0201721,0.2196110934,420.0201721,0.2265331149,420.0201721,0.2311793566,420.0201721,0.2367569655,420.0201721,0.2377713919,420.0201721,0.2345788777,420.0201721,0.2391892374,420.0201721,0.2364114672,420.0201721,0.2355368286,420.0201721,0.2420026511,420.0201721,0.2529146373,420.0201721,0.2387338728,420.0201721,0.2948884368,420.0201721,0.2427484244,420.0201721,0.2411829978,420.0201721,0.239421621,420.0201721,0.2389343679,420.0201721,0.2367973328,420.0201721,0.238050431,420.0201721,0.2401735038,420.0201721,0.2386444807,
