baseline,,bm3,,dmso_1,,dmso_2,,aracadionic_acid_0.5,,aracadionic_acid_1.0,,aracadionic_acid_1.5,,aracadionic_acid_2.0,,aracadionic_acid_2.0,,aracadionic_acid_2.5,,aracadionic_acid_3.0,,aracadionic_acid_3.5,,aracadionic_acid_4.0,,aracadionic_acid_5.0,,aracadionic_acid_6.0,,aracadionic_acid_7.0,,aracadionic_acid_8.0,,aracadionic_acid_9.0,,aracadionic_acid_10.0,,aracadionic_acid_11.0,,aracadionic_acid_12.0,,aracadionic_acid_13.0,,aracadionic_acid_14.0,,aracadionic_acid_15.0,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
677.9317017,0.0006330624456,677.9317017,0.002304154215,677.9317017,0.000731065229,677.9317017,0.004960822407,677.9317017,0.004450233188,677.9317017,0.006662193686,677.9317017,0.006256210152,677.9317017,0.006463069469,677.9317017,0.008149456233,677.9317017,0.004562939517,677.9317017,0.007163759787,677.9317017,0.009393904358,677.9317017,0.008466959,677.9317017,0.01014679857,677.9317017,0.003377603134,677.9317017,0.01341627352,677.9317017,0.01218946744,677.9317017,0.01390376128,677.9317017,0.01230148412,677.9317017,0.01024702471,677.9317017,0.02391816303,677.9317017,0.01595151797,677.9317017,0.02009154297,677.9317017,0.02143999934,
677.0609131,-0.00107769249,677.0609131,0.001453986857,677.0609131,0.004278601613,677.0609131,0.002605769318,677.0609131,0.002557724947,677.0609131,0.004465925042,677.0609131,0.004845578689,677.0609131,0.005757972598,677.0609131,0.004146289546,677.0609131,0.005726732314,677.0609131,0.007258588448,677.0609131,0.01022945344,677.0609131,0.007343354169,677.0609131,0.006419430021,677.0609131,0.008852293715,677.0609131,0.01338119432,677.0609131,0.0130915856,677.0609131,0.01345442701,677.0609131,0.01170270238,677.0609131,0.01681803353,677.0609131,0.02258515172,677.0609131,0.009104430676,677.0609131,0.01884146407,677.0609131,0.01992581412,
676.0446777,0.0005793518503,676.0446777,0.004320326727,676.0446777,0.005137674976,676.0446777,0.001450272743,676.0446777,0.00584622426,676.0446777,0.006798455957,676.0446777,0.006615301594,676.0446777,0.006342724431,676.0446777,0.01087955292,676.0446777,0.009105091915,676.0446777,0.008902915753,676.0446777,0.009935528971,676.0446777,0.008957665414,676.0446777,0.008675665595,676.0446777,0.007888383232,676.0446777,0.01578153484,676.0446777,0.01409841236,676.0446777,0.01844414137,676.0446777,0.01298267208,676.0446777,0.0176072102,676.0446777,0.02313368954,676.0446777,0.02156881802,676.0446777,0.02073125355,676.0446777,0.02141710185,
675.0280762,-0.0007217220264,675.0280762,0.00265243859,675.0280762,0.004390138667,675.0280762,0.003836839227,675.0280762,0.004610238131,675.0280762,0.005415184423,675.0280762,0.005772793666,675.0280762,0.005963492207,675.0280762,0.008422933519,675.0280762,0.006918059196,675.0280762,0.008869466372,675.0280762,0.007810231764,675.0280762,0.00788635388,675.0280762,0.008216985501,675.0280762,0.01238063443,675.0280762,0.01516209729,675.0280762,0.01404897217,675.0280762,0.01576363109,675.0280762,0.01118739694,675.0280762,0.01551020145,675.0280762,0.02236112393,675.0280762,0.01668270677,675.0280762,0.02380587161,675.0280762,0.01645358279,
674.0111694,-0.0005158080021,674.0111694,0.001259416458,674.0111694,0.00172197877,674.0111694,0.001936361426,674.0111694,0.004662304185,674.0111694,0.005128533114,674.0111694,0.006601739675,674.0111694,0.007114208303,674.0111694,0.007826045156,674.0111694,0.007085816935,674.0111694,0.008399549872,674.0111694,0.009931953624,674.0111694,0.005765842274,674.0111694,0.007057980169,674.0111694,0.01159985363,674.0111694,0.0154140098,674.0111694,0.009981244802,674.0111694,0.0142323738,674.0111694,0.01160979643,674.0111694,0.01760928705,674.0111694,0.01912773773,674.0111694,0.01702511311,674.0111694,0.01976147667,674.0111694,0.01223779097,
672.9939575,-0.0005270290421,672.9939575,0.001649969723,672.9939575,0.001595717506,672.9939575,0.001479129307,672.9939575,0.007154785562,672.9939575,0.005577485543,672.9939575,0.005642858334,672.9939575,0.006697786506,672.9939575,0.00929318741,672.9939575,0.005881304387,672.9939575,0.008604897186,672.9939575,0.008849836886,672.9939575,0.006510338746,672.9939575,0.00804101117,672.9939575,0.007462185808,672.9939575,0.01397996955,672.9939575,0.01619534381,672.9939575,0.01504320372,672.9939575,0.01327621099,672.9939575,0.01723967306,672.9939575,0.02232452296,672.9939575,0.01159533393,672.9939575,0.01905435324,672.9939575,0.01744574122,
671.9764404,0.0008905095747,671.9764404,0.00316563691,671.9764404,0.0048094308,671.9764404,0.00472644018,671.9764404,0.006334739272,671.9764404,0.006908643525,671.9764404,0.007329848595,671.9764404,0.004613691475,671.9764404,0.01045672223,671.9764404,0.007226055022,671.9764404,0.009738736786,671.9764404,0.0105800163,671.9764404,0.00835898798,671.9764404,0.01078626513,671.9764404,0.01047557592,671.9764404,0.01362350024,671.9764404,0.01488774735,671.9764404,0.01439249236,671.9764404,0.01290223841,671.9764404,0.01764365844,671.9764404,0.0244784113,671.9764404,0.01907193288,671.9764404,0.02122150734,671.9764404,0.01963744313,
670.9586182,-0.002373819007,670.9586182,7.204662688E-5,670.9586182,0.001629624399,670.9586182,0.002024801914,670.9586182,0.002206784673,670.9586182,0.00214314973,670.9586182,0.003078423673,670.9586182,0.004968572874,670.9586182,0.005833840929,670.9586182,0.004817361478,670.9586182,0.00650476804,670.9586182,0.005521848798,670.9586182,0.005568386987,670.9586182,0.007689064834,670.9586182,0.009329260327,670.9586182,0.01351231709,670.9586182,0.009389883839,670.9586182,0.01390605979,670.9586182,0.01006302051,670.9586182,0.01309873536,670.9586182,0.0201869607,670.9586182,0.01658961736,670.9586182,0.01829529367,670.9586182,0.01932222769,
669.9404297,-8.955621888E-5,669.9404297,0.000110624831,669.9404297,0.005256114062,669.9404297,0.005279957782,669.9404297,0.005533122458,669.9404297,0.005374821369,669.9404297,0.003746906295,669.9404297,0.007678130642,669.9404297,0.008329142816,669.9404297,0.00699000014,669.9404297,0.009757638909,669.9404297,0.01424427703,669.9404297,0.008388043381,669.9404297,0.008334209211,669.9404297,0.009217849001,669.9404297,0.01719895005,669.9404297,0.01434168126,669.9404297,0.01470307913,669.9404297,0.01100716181,669.9404297,0.01553515159,669.9404297,0.02734573372,669.9404297,0.01802408509,669.9404297,0.01965485886,669.9404297,0.01951999962,
669.0675049,-3.380575799E-5,669.0675049,0.003208663547,669.0675049,0.006342041306,669.0675049,0.006248856895,669.0675049,0.006413755473,669.0675049,0.007935781963,669.0675049,0.007226792164,669.0675049,0.007578337099,669.0675049,0.009027884342,669.0675049,0.008543169126,669.0675049,0.01037874352,669.0675049,0.01133608725,669.0675049,0.01031371392,669.0675049,0.010461336,669.0675049,0.01058277488,669.0675049,0.01581793651,669.0675049,0.01753510721,669.0675049,0.01483157557,669.0675049,0.01496362034,669.0675049,0.0168020241,669.0675049,0.02705922723,669.0675049,0.01909197681,669.0675049,0.02375173382,669.0675049,0.01921211928,
668.0487671,0.0003628916456,668.0487671,0.002516767709,668.0487671,0.005290674977,668.0487671,0.004636924248,668.0487671,0.006459022872,668.0487671,0.002634858945,668.0487671,0.005321884062,668.0487671,0.009107444435,668.0487671,0.01078589354,668.0487671,0.008225189522,668.0487671,0.01029637828,668.0487671,0.01071963646,668.0487671,0.01030491386,668.0487671,0.01021585707,668.0487671,0.01218464877,668.0487671,0.01297968533,668.0487671,0.01488817669,668.0487671,0.01606096327,668.0487671,0.01494976785,668.0487671,0.01877564192,668.0487671,0.02182845026,668.0487671,0.01944075525,668.0487671,0.02177322283,668.0487671,0.01951455697,
667.0296631,-0.0005040178658,667.0296631,0.002296008868,667.0296631,0.001998483669,667.0296631,0.00525917951,667.0296631,0.005319446791,667.0296631,0.006956592668,667.0296631,0.007013439201,667.0296631,0.006351392716,667.0296631,0.01173474826,667.0296631,0.008143654093,667.0296631,0.008656441234,667.0296631,0.008865213022,667.0296631,0.009123331867,667.0296631,0.0103094466,667.0296631,0.01058065332,667.0296631,0.01663980447,667.0296631,0.01430181786,667.0296631,0.01451284066,667.0296631,0.01397636067,667.0296631,0.01740300469,667.0296631,0.02499921061,667.0296631,0.01920822263,667.0296631,0.01990784705,667.0296631,0.01753073931,
666.0103149,0.0004977098433,666.0103149,0.002298715292,666.0103149,0.003062912263,666.0103149,0.00503804395,666.0103149,0.005920585711,666.0103149,0.007078449707,666.0103149,0.007703899406,666.0103149,0.008948549628,666.0103149,0.01061956584,666.0103149,0.007803273853,666.0103149,0.01049726829,666.0103149,0.007491155062,666.0103149,0.01345979422,666.0103149,0.01131703611,666.0103149,0.01290263887,666.0103149,0.01696960628,666.0103149,0.01466527116,666.0103149,0.01495172363,666.0103149,0.01022269484,666.0103149,0.01874031499,666.0103149,0.02374705859,666.0103149,0.01803552546,666.0103149,0.01882948726,666.0103149,0.01920938678,
664.9906006,-0.000711643137,664.9906006,0.002438248834,664.9906006,0.003303414909,664.9906006,0.005092990119,664.9906006,0.005795852747,664.9906006,0.004874714185,664.9906006,0.007338035852,664.9906006,0.01051381696,664.9906006,0.003575969953,664.9906006,0.008754844777,664.9906006,0.01006161608,664.9906006,0.01010201965,664.9906006,0.009747817181,664.9906006,0.01131615974,664.9906006,0.008276873268,664.9906006,0.01638091728,664.9906006,0.01560845319,664.9906006,0.01885411516,664.9906006,0.01650808193,664.9906006,0.01829110831,664.9906006,0.02595128119,664.9906006,0.02046215534,664.9906006,0.02858349308,664.9906006,0.02070931531,
663.9705811,-0.000655455573,663.9705811,0.003053058172,663.9705811,0.005244926549,663.9705811,0.003337194445,663.9705811,0.006574380677,663.9705811,0.006011836231,663.9705811,0.004410247784,663.9705811,0.01041734684,663.9705811,0.01435645018,663.9705811,0.009338808246,663.9705811,0.01069819834,663.9705811,0.01152230706,663.9705811,0.00993333105,663.9705811,0.008794888854,663.9705811,0.01252270024,663.9705811,0.01620829478,663.9705811,0.0155953858,663.9705811,0.0178257525,663.9705811,0.01507453248,663.9705811,0.01691553183,663.9705811,0.02769640647,663.9705811,0.01716100425,663.9705811,0.02213347889,663.9705811,0.02198995091,
662.9502563,0.0007791154203,662.9502563,0.002191902604,662.9502563,0.006157005206,662.9502563,0.007434824947,662.9502563,0.007677419111,662.9502563,0.008648729883,662.9502563,0.007929454558,662.9502563,0.01117061079,662.9502563,0.01218659244,662.9502563,0.01039661281,662.9502563,0.01124047022,662.9502563,0.01196996495,662.9502563,0.01152539067,662.9502563,0.01264410373,662.9502563,0.01150622498,662.9502563,0.01739704981,662.9502563,0.01370462868,662.9502563,0.01812212542,662.9502563,0.01637492329,662.9502563,0.01964800619,662.9502563,0.02579088323,662.9502563,0.01945577934,662.9502563,0.02414994687,662.9502563,0.02283739857,
661.9296265,0.0004363199987,661.9296265,0.002704739105,661.9296265,0.005672833882,661.9296265,0.006371933967,661.9296265,0.008867749013,661.9296265,0.008036554791,661.9296265,0.007987009361,661.9296265,0.007392325904,661.9296265,0.01251188293,661.9296265,0.009117595851,661.9296265,0.01047096215,661.9296265,0.01036437415,661.9296265,0.008529071696,661.9296265,0.0132932933,661.9296265,0.01189605054,661.9296265,0.01757594198,661.9296265,0.0152554987,661.9296265,0.01824340411,661.9296265,0.01566056721,661.9296265,0.01825984381,661.9296265,0.02673073485,661.9296265,0.02057532221,661.9296265,0.02650532685,661.9296265,0.0216560699,
661.0545654,0.0003497566795,661.0545654,0.003343846416,661.0545654,0.006143011153,661.0545654,0.005934231449,661.0545654,0.008824555203,661.0545654,0.00915902108,661.0545654,0.005923708435,661.0545654,0.01114025339,661.0545654,0.01219897158,661.0545654,0.009329128079,661.0545654,0.01280569006,661.0545654,0.01314019598,661.0545654,0.01018909086,661.0545654,0.01237706561,661.0545654,0.01537163462,661.0545654,0.02002485469,661.0545654,0.01690377109,661.0545654,0.01829883084,661.0545654,0.01621466316,661.0545654,0.02057543024,661.0545654,0.02722998895,661.0545654,0.02010924742,661.0545654,0.02076424286,661.0545654,0.01936055161,
660.0333252,-0.0003380944254,660.0333252,0.003273732727,660.0333252,0.006101557054,660.0333252,0.007169312332,660.0333252,0.007437432185,660.0333252,0.009813397191,660.0333252,0.01017486025,660.0333252,0.01077822503,660.0333252,0.01286933385,660.0333252,0.01079632342,660.0333252,0.0135848783,660.0333252,0.01099770982,660.0333252,0.01248310972,660.0333252,0.01255280804,660.0333252,0.01486326382,660.0333252,0.01888198964,660.0333252,0.0172608979,660.0333252,0.01879072376,660.0333252,0.01701340266,660.0333252,0.02045634761,660.0333252,0.02747328393,660.0333252,0.01924997382,660.0333252,0.0214811489,660.0333252,0.01986782067,
659.0118408,-0.002227254445,659.0118408,0.002389442176,659.0118408,0.005867712665,659.0118408,0.006962879561,659.0118408,0.006535907276,659.0118408,0.008176598698,659.0118408,0.009072896093,659.0118408,0.009031768888,659.0118408,0.009541346692,659.0118408,0.01001271326,659.0118408,0.01282070018,659.0118408,0.0132592367,659.0118408,0.01270940248,659.0118408,0.0129916342,659.0118408,0.01203723811,659.0118408,0.02134142444,659.0118408,0.01674848236,659.0118408,0.01806720532,659.0118408,0.01596016437,659.0118408,0.02041347884,659.0118408,0.02601798065,659.0118408,0.02223040722,659.0118408,0.02597642504,659.0118408,0.01964624599,
657.9899902,0.0008963977452,657.9899902,0.004121123347,657.9899902,0.00646120403,657.9899902,0.007221001666,657.9899902,0.00842731446,657.9899902,0.01016762573,657.9899902,0.008518010378,657.9899902,0.01369017642,657.9899902,0.01459924877,657.9899902,0.01284909528,657.9899902,0.01433159504,657.9899902,0.01297867205,657.9899902,0.013178939,657.9899902,0.01502222102,657.9899902,0.0135267647,657.9899902,0.01907047257,657.9899902,0.01743649878,657.9899902,0.01880448312,657.9899902,0.0177974347,657.9899902,0.02383384667,657.9899902,0.03028326295,657.9899902,0.02309811674,657.9899902,0.02619801089,657.9899902,0.02519429103,
656.9678345,0.0008309833938,656.9678345,0.004808750004,656.9678345,0.008389784954,656.9678345,0.008210890926,656.9678345,0.01015821937,656.9678345,0.008801466785,656.9678345,0.01084324438,656.9678345,0.01259157807,656.9678345,0.01664534584,656.9678345,0.01327565126,656.9678345,0.01186718512,656.9678345,0.01529743336,656.9678345,0.01401245128,656.9678345,0.01518638432,656.9678345,0.01504574995,656.9678345,0.02189854719,656.9678345,0.01962430961,656.9678345,0.02151319012,656.9678345,0.01745767891,656.9678345,0.02249847725,656.9678345,0.02893378399,656.9678345,0.02388318256,656.9678345,0.02555863373,656.9678345,0.0241777245,
655.9453735,0.001030395739,655.9453735,0.00602700701,655.9453735,0.007340590004,655.9453735,0.007706534117,655.9453735,0.01060502976,655.9453735,0.01061625034,655.9453735,0.01184632815,655.9453735,0.01323004067,655.9453735,0.01628485508,655.9453735,0.01288311929,655.9453735,0.01533642318,655.9453735,0.01204234827,655.9453735,0.01436977554,655.9453735,0.01528713666,655.9453735,0.01165502425,655.9453735,0.02126660571,655.9453735,0.01793977246,655.9453735,0.02097427286,655.9453735,0.02068542317,655.9453735,0.02298721112,655.9453735,0.03022206575,655.9453735,0.02673161402,655.9453735,0.02792378329,655.9453735,0.02511971071,
655.0687256,-0.001091945916,655.0687256,0.003345202887,655.0687256,0.006519667339,655.0687256,0.006265427917,655.0687256,0.01055497769,655.0687256,0.009218377993,655.0687256,0.009786311537,655.0687256,0.01177166402,655.0687256,0.01119302772,655.0687256,0.01216654573,655.0687256,0.01344486885,655.0687256,0.01332171913,655.0687256,0.01571620256,655.0687256,0.01525037736,655.0687256,0.01475055795,655.0687256,0.02137122676,655.0687256,0.01825271733,655.0687256,0.02133299597,655.0687256,0.0184224546,655.0687256,0.02161389776,655.0687256,0.02833402343,655.0687256,0.0230018124,655.0687256,0.02535403147,655.0687256,0.02397248708,
654.0456543,0.0003785142035,654.0456543,0.004257427063,654.0456543,0.006912430748,654.0456543,0.00735962484,654.0456543,0.01057128981,654.0456543,0.01121666841,654.0456543,0.01068917755,654.0456543,0.015433616,654.0456543,0.01588366181,654.0456543,0.01404723432,654.0456543,0.01599282213,654.0456543,0.01502683014,654.0456543,0.01439203694,654.0456543,0.01583933458,654.0456543,0.01393661182,654.0456543,0.0214521829,654.0456543,0.01825109683,654.0456543,0.02078857459,654.0456543,0.02044831589,654.0456543,0.02814915404,654.0456543,0.02969921008,654.0456543,0.02424344048,654.0456543,0.02733531222,654.0456543,0.02495139465,
653.0223389,0.0002909780887,653.0223389,0.003212131793,653.0223389,0.00532990275,653.0223389,0.006873611826,653.0223389,0.01040005963,653.0223389,0.008978013881,653.0223389,0.01116527151,653.0223389,0.00789067708,653.0223389,0.01699208282,653.0223389,0.01316682436,653.0223389,0.01355205476,653.0223389,0.01499588042,653.0223389,0.01400116924,653.0223389,0.01620227657,653.0223389,0.01569397934,653.0223389,0.02398802526,653.0223389,0.02032300271,653.0223389,0.02079267427,653.0223389,0.01987876929,653.0223389,0.02304357477,653.0223389,0.02777292207,653.0223389,0.02540823258,653.0223389,0.02614019252,653.0223389,0.02640284598,
651.9986572,0.0004952996969,651.9986572,0.003714713501,651.9986572,0.005787484348,651.9986572,0.007166391239,651.9986572,0.008521099575,651.9986572,0.006345035974,651.9986572,0.01319153421,651.9986572,0.01235666405,651.9986572,0.01193952467,651.9986572,0.0134049803,651.9986572,0.01607221738,651.9986572,0.01358800288,651.9986572,0.01432453189,651.9986572,0.01755564474,651.9986572,0.01788161136,651.9986572,0.02254308015,651.9986572,0.01984427497,651.9986572,0.02277023159,651.9986572,0.01801029779,651.9986572,0.0225193873,651.9986572,0.02988177165,651.9986572,0.02320937812,651.9986572,0.0263915956,651.9986572,0.02492367662,
650.9747314,0.0006540871109,650.9747314,0.004167981911,650.9747314,0.007843493484,650.9747314,0.00643750513,650.9747314,0.01009921078,650.9747314,0.01123276632,650.9747314,0.01250756718,650.9747314,0.01330306195,650.9747314,0.01565831155,650.9747314,0.01399122458,650.9747314,0.01605623588,650.9747314,0.01477423217,650.9747314,0.01684841327,650.9747314,0.01546660904,650.9747314,0.01671149023,650.9747314,0.02191066369,650.9747314,0.02159610577,650.9747314,0.02284847572,650.9747314,0.02101187408,650.9747314,0.02689263597,650.9747314,0.02730562352,650.9747314,0.0254928004,650.9747314,0.02620114572,650.9747314,0.02841139771,
649.9504395,0.0023176088,649.9504395,0.00623556925,649.9504395,0.00828154292,649.9504395,0.008635606617,649.9504395,0.01139382832,649.9504395,0.01233786158,649.9504395,0.01306168083,649.9504395,0.01546652894,649.9504395,0.01525378227,649.9504395,0.0161464978,649.9504395,0.01625666395,649.9504395,0.01626198553,649.9504395,0.01711043529,649.9504395,0.01752044447,649.9504395,0.01788042486,649.9504395,0.02346419916,649.9504395,0.02056802064,649.9504395,0.02282784879,649.9504395,0.01958788373,649.9504395,0.02334732749,649.9504395,0.03254652396,649.9504395,0.0271347221,649.9504395,0.02849638648,649.9504395,0.03281322494,
